"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1.3.per.day","X4.6.per.day","X7.10.per.day","X11.20.per.day","X20..per.day","in_top_panel"
"RSV_genus1017","Ottowia","Proteobacteria",0.189462632697568,0.951657960821088,0.363989633824813,0.54947595878906,0.342479786379507,0.250456691372439,0.44357973781685,0.402464122108169,FALSE
"RSV_genus1018","Pelomonas","Proteobacteria",0.921272215408569,0.955110213449169,-0.105421007831381,-0.153302887264006,-0.154937199964018,-0.078266215010932,-0.0700307174298833,-0.0437947131949052,FALSE
"RSV_genus1019","Piscinibacter","Proteobacteria",0.834338207235657,0.951657960821088,-0.245011448068203,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.242734809472776,-0.246007507714144,FALSE
"RSV_genus1020","Pseudacidovorax","Proteobacteria",0.801360051248806,0.951657960821088,-0.249175459072205,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1021","Pseudorhodoferax","Proteobacteria",0.811663245342353,0.951657960821088,-0.24962952629333,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1022","Ramlibacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1023","Rhizobacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1024","Rhodoferax","Proteobacteria",0.809158736159523,0.951657960821088,-0.247404556984998,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1025","Roseateles","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1026","Rubrivivax","Proteobacteria",0.814915024749631,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.229788698018938,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1027","Schlegelella","Proteobacteria",0.849454158451921,0.951657960821088,-0.237566805276062,-0.249698988023217,-0.230062627258654,-0.251072303400076,-0.246795770249893,-0.246007507714144,FALSE
"RSV_genus1028","Simplicispira","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1029","Tepidicella","Proteobacteria",0.804037732818396,0.951657960821088,-0.246841022258781,-0.249698988023217,-0.235719734569579,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1030","Tepidimonas","Proteobacteria",0.851965268093214,0.951657960821088,-0.231638329144992,-0.249698988023217,-0.23491118268153,-0.239121489942146,-0.237322942895341,-0.246007507714144,FALSE
"RSV_genus1031","Variovorax","Proteobacteria",0.807018726440272,0.951657960821088,-0.24903879920565,-0.249698988023217,-0.249815323345978,-0.245096896671111,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1032","Xenophilus","Proteobacteria",0.671375691891264,0.951657960821088,-0.19979340061542,-0.211865212298293,-0.203113100718704,-0.21931493886398,-0.221116827511272,-0.218646434797305,FALSE
"RSV_genus1033","Xylophilus","Proteobacteria",0.818223240780217,0.951657960821088,-0.249193602180881,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.230930525196764,-0.246007507714144,FALSE
"RSV_genus1035","Actimicrobium","Proteobacteria",0.852697127288092,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.244113942493552,-0.246007507714144,FALSE
"RSV_genus1036","Duganella","Proteobacteria",0.914648310553855,0.953170215641976,-0.24850895994046,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.230441651100285,-0.246007507714144,FALSE
"RSV_genus1037","Herbaspirillum","Proteobacteria",0.822192975553182,0.951657960821088,-0.241848445974318,-0.249698988023217,-0.249815323345978,-0.226708125898918,-0.246175628900254,-0.217096658012352,FALSE
"RSV_genus1038","Herminiimonas","Proteobacteria",0.805095943317662,0.951657960821088,-0.24710821901816,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1039","Janthinobacterium","Proteobacteria",0.684201148393837,0.951657960821088,-0.23055046385542,-0.202502668503349,-0.214779073734338,-0.251072303400076,-0.230627096130484,-0.246007507714144,FALSE
"RSV_genus1040","Massilia","Proteobacteria",0.830376583667048,0.951657960821088,-0.212314660638641,-0.200901384913632,-0.230555616824048,-0.185786196623462,-0.199885458296919,-0.189198453588667,FALSE
"RSV_genus1042","Noviherbaspirillum","Proteobacteria",0.801234963236879,0.951657960821088,-0.250606070549924,-0.221294859204089,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1043","Oxalicibacterium","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1044","Pseudoduganella","Proteobacteria",0.811564319372388,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.241147367654412,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1045","Undibacterium","Proteobacteria",0.848935488242912,0.951657960821088,-0.246517052756092,-0.236370415651423,-0.236021349603492,-0.251072303400076,-0.248008950331317,-0.246007507714144,FALSE
"RSV_genus1047","Hydrogenophilus","Proteobacteria",0.846678894772671,0.951657960821088,-0.248955594075833,-0.249698988023217,-0.249815323345978,-0.244135071018895,-0.24715413935077,-0.246007507714144,FALSE
"RSV_genus1049","Tepidiphilus","Proteobacteria",0.927822015842481,0.955110213449169,-0.237655207716143,-0.249698988023217,-0.230660360153391,-0.251072303400076,-0.220356403989748,-0.246007507714144,FALSE
"RSV_genus1050","Methylobacillus","Proteobacteria",0.891510586730213,0.951657960821088,-0.201329603172309,-0.23106828370951,-0.240134178325802,-0.173613717104782,-0.188267448920163,-0.171865539251391,FALSE
"RSV_genus1051","Methylophilus","Proteobacteria",0.931356177052506,0.955110213449169,-0.240875120169619,-0.22994129607661,-0.219068971835269,-0.222227114854789,-0.209726649818842,-0.246007507714144,FALSE
"RSV_genus1054","Alysiella","Proteobacteria",2.93378135049008e-09,7.25922821339212e-08,0.515983214684096,0.300858203249035,0.36342922035288,0.139108694932682,0.0199938215628714,0.00276591516168397,FALSE
"RSV_genus1055","Aquaspirillum","Proteobacteria",0.803005670539593,0.951657960821088,-0.249212517565067,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1056","Aquitalea","Proteobacteria",0.801045570559345,0.951657960821088,-0.249501667594463,-0.249698988023217,-0.249815323345978,-0.238860176917075,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1057","Bergeriella","Proteobacteria",0.870515971507624,0.951657960821088,-0.245969732732188,-0.249698988023217,-0.237054381269055,-0.238380756076083,-0.23812418803586,-0.246007507714144,FALSE
"RSV_genus1058","Conchiformibius","Proteobacteria",0.854344307802298,0.951657960821088,-0.192663927944903,-0.195194996872358,-0.209630563950264,-0.193182492453939,-0.205840911227638,-0.220403426805522,FALSE
"RSV_genus1059","Deefgea","Proteobacteria",0.792539222819263,0.951657960821088,-0.240170496238737,-0.241570513717994,-0.210830375178209,-0.251072303400076,-0.241914530367957,-0.246007507714144,FALSE
"RSV_genus1060","Eikenella","Proteobacteria",0.0758952417255981,0.927074788167116,1.05540169332762,0.946217009309623,0.747865137029154,0.815196917290531,0.840347866253244,0.845089839102305,FALSE
"RSV_genus1061","Kingella","Proteobacteria",1.9292190790897e-05,0.000365038512023835,2.51309699383055,2.58466395113827,2.61632420966497,2.20676725243815,2.05114465085736,1.8000070184928,TRUE
"RSV_genus1063","Neisseria","Proteobacteria",4.02449722199112e-108,3.88363981922143e-105,6.53141781700675,5.65618623469055,4.71990572157901,4.55277484217292,3.94001283044895,4.24136865897091,TRUE
"RSV_genus1064","Simonsiella","Proteobacteria",0.00560124021820014,0.0783361856603354,0.100915031222348,0.0106753794862974,-0.0707352477211441,-0.107594239102727,-0.152124363638089,-0.151138038922424,FALSE
"RSV_genus1065","Snodgrassella","Proteobacteria",0.802366987368803,0.951657960821088,-0.249193602180881,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1066","Vitreoscilla","Proteobacteria",0.803012737849857,0.951657960821088,-0.24882503357871,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1067","Vogesella","Proteobacteria",0.814297763351898,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.233418125007648,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1068","Gallionella","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1070","Nitrosomonas","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1071","12up","Proteobacteria",0.836819030848531,0.951657960821088,-0.248235973308473,-0.249698988023217,-0.236685684890181,-0.251072303400076,-0.249153413721185,-0.246007507714144,FALSE
"RSV_genus1072","Azonexus","Proteobacteria",0.81080885485887,0.951657960821088,-0.246966653161282,-0.249698988023217,-0.233801015759569,-0.251072303400076,-0.245416637229117,-0.246007507714144,FALSE
"RSV_genus1073","Azospira","Proteobacteria",0.798847606923573,0.951657960821088,-0.228737026977358,-0.249698988023217,-0.249815323345978,-0.239697056289666,-0.242947463748223,-0.246007507714144,FALSE
"RSV_genus1074","Azovibrio","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1075","Candidatus Accumulibacter","Proteobacteria",0.799256787387492,0.951657960821088,-0.245633885257934,-0.249698988023217,-0.249815323345978,-0.228478566266198,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1076","Dechloromonas","Proteobacteria",0.778642723224027,0.951657960821088,0.00847458393593893,0.0629123833283906,-0.0569566038078323,0.0361237909655483,0.0832777707028766,-0.0324009844928222,FALSE
"RSV_genus1077","Methyloversatilis","Proteobacteria",0.934339772979446,0.956137731627959,-0.247520667569613,-0.223911384619679,-0.249815323345978,-0.228712881823176,-0.222776459497327,-0.246007507714144,FALSE
"RSV_genus1079","Propionivibrio","Proteobacteria",0.182526687932002,0.951657960821088,-0.18021942463428,-0.241570513717994,-0.178073805534199,-0.242684759654148,-0.236489193038086,-0.224830693076854,FALSE
"RSV_genus1080","Sulfuritalea","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1081","Thauera","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1082","Zoogloea","Proteobacteria",0.744515798893173,0.951657960821088,-0.197752036359255,-0.192014806939978,-0.208494507337383,-0.192245367985813,-0.213586465514829,-0.187707286676732,FALSE
"RSV_genus1087","Peredibacter","Proteobacteria",0.776100643190698,0.951657960821088,-0.231849806759038,-0.232521223469368,-0.234668445546359,-0.251072303400076,-0.184021537102624,-0.246007507714144,FALSE
"RSV_genus1088","Bdellovibrio","Proteobacteria",0.879586983343916,0.951657960821088,-0.232955661824353,-0.249698988023217,-0.244349590566535,-0.245096896671111,-0.228870879460688,-0.246007507714144,FALSE
"RSV_genus1089","OM27 clade","Proteobacteria",0.801297666329034,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1090","Desulfobulbus","Proteobacteria",1.60215383128027e-09,4.06862749259333e-08,0.45747572123764,0.570674292691699,0.780787039046778,0.808303141557078,1.00387764707883,1.02082018144888,FALSE
"RSV_genus1093","Desulfovermiculus","Proteobacteria",0.787487650822576,0.951657960821088,-0.248117883012592,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1095","Desulfomicrobium","Proteobacteria",0.771461798934315,0.951657960821088,-0.0247021489722914,0.0114215995776788,-0.0191308341944626,-0.0522129569375119,-0.0199114114937244,-0.0307025600674457,FALSE
"RSV_genus1096","Bilophila","Proteobacteria",0.85612993018944,0.951657960821088,-0.193596641364463,-0.159865333665647,-0.19691595130761,-0.15742263411324,-0.121007055683111,-0.0198841911441894,FALSE
"RSV_genus1097","Desulfovibrio","Proteobacteria",0.00411334026370967,0.059244378425072,0.00549826104941833,0.0198230560438553,0.139446639302109,0.00507267750083825,0.0927793843656276,0.21394880933228,FALSE
"RSV_genus1109","Haliangium","Proteobacteria",0.830607106911358,0.951657960821088,-0.246089626884285,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.230455562614746,-0.246007507714144,FALSE
"RSV_genus1111","Corallococcus","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1115","Nannocystis","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1117","Phaselicystis","Proteobacteria",0.90400486280546,0.952674906258922,-0.244991880130686,-0.249698988023217,-0.240901097130913,-0.251072303400076,-0.234148021078616,-0.246007507714144,FALSE
"RSV_genus1118","Byssovorax","Proteobacteria",0.804328969673439,0.951657960821088,-0.249025915855929,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1120","Sorangium","Proteobacteria",0.789964100399982,0.951657960821088,-0.245282119573558,-0.249698988023217,-0.249815323345978,-0.23139838878168,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1122","Sandaracinus","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1128","Desulfomonile","Proteobacteria",0.801548580575354,0.951657960821088,-0.249741221594789,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1130","Desulfovirga","Proteobacteria",0.801297666329034,0.951657960821088,-0.249809733008045,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1131","Syntrophobacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1132","Arcobacter","Proteobacteria",0.763937514764262,0.951657960821088,-0.242336616350096,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.244113942493552,-0.246007507714144,FALSE
"RSV_genus1133","Campylobacter","Proteobacteria",0.208600637162617,0.951657960821088,5.22960249876557,5.04312054122532,5.12973455999374,5.18314133866558,5.14930405833386,5.15311095511398,FALSE
"RSV_genus1134","Sulfurospirillum","Proteobacteria",0.801403350609372,0.951657960821088,-0.249346864619233,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1135","Helicobacter","Proteobacteria",0.801403350609372,0.951657960821088,-0.249582699397483,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1137","Rs-M59 termite group","Proteobacteria",0.273408683136429,0.951657960821088,-0.214411231788417,-0.109233028392655,-0.133079003770614,-0.0203768733311676,-0.0627293741558327,0.0118464052504065,FALSE
"RSV_genus1138","Sulfuricurvum","Proteobacteria",0.806160734083452,0.951657960821088,-0.24962952629333,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1139","Wolinella","Proteobacteria",0.0717118296448209,0.887204046246823,-0.039089073202953,0.0196536342944769,0.0460174554072033,0.0516674038252632,-0.0786543282286578,-0.0560759828467001,FALSE
"RSV_genus1143","Aeromonas","Proteobacteria",0.899390736029878,0.951657960821088,-0.241338670279521,-0.242697501350894,-0.226295980964325,-0.223858734235089,-0.242166598300452,-0.246007507714144,FALSE
"RSV_genus1145","Tolumonas","Proteobacteria",0.876720594944079,0.951657960821088,-0.241600103986407,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.227708466897007,-0.246007507714144,FALSE
"RSV_genus1147","Anaerobiospirillum","Proteobacteria",0.804668064779361,0.951657960821088,-0.249582699397483,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1149","Ruminobacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1150","Succinivibrio","Proteobacteria",0.785233810599274,0.951657960821088,-0.244159939914654,-0.249698988023217,-0.237452603695292,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1151","Succinivibrionaceae UCG-001","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1152","Alishewanella","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1154","Idiomarina","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1155","Moritella","Proteobacteria",0.80556477404718,0.951657960821088,-0.249373808895595,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1156","Paramoritella","Proteobacteria",0.964805714829861,0.971296129415245,-0.246762416570447,-0.237148954438429,-0.249815323345978,-0.239121489942146,-0.217432185008844,-0.246007507714144,FALSE
"RSV_genus1158","Pseudoalteromonas","Proteobacteria",0.8071718036861,0.951657960821088,-0.248876372639653,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1159","Psychromonas","Proteobacteria",0.82589446563884,0.951657960821088,-0.249681874309178,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.236392004696439,-0.246007507714144,FALSE
"RSV_genus1160","Shewanella","Proteobacteria",0.862375727809372,0.951657960821088,-0.223942545125759,-0.249698988023217,-0.184372298103835,-0.233424266493947,-0.190050840385992,-0.246007507714144,FALSE
"RSV_genus1161","Cardiobacterium","Proteobacteria",4.16321284125254e-62,1.00437509795217e-59,2.61724717156147,2.04357692658029,1.63089197439863,1.46400920898458,1.27603871816347,1.25942037866853,TRUE
"RSV_genus1163","Cellvibrio","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1164","Simiduia","Proteobacteria",0.801206101653328,0.951657960821088,-0.249890764811065,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1165","C1-B045","Proteobacteria",0.801297666329034,0.951657960821088,-0.24962952629333,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1167","Nitrosococcus","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1168","Rheinheimera","Proteobacteria",0.748972041849156,0.951657960821088,-0.231739672874159,-0.231196151426603,-0.249815323345978,-0.234761141184911,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1170","Thiogranum","Proteobacteria",0.801345164755615,0.951657960821088,-0.249321460879748,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1173","Buchnera","Proteobacteria",0.813658591085719,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.236021349603492,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1174","Candidatus Blochmannia","Proteobacteria",0.812845136669669,0.951657960821088,-0.20404295533922,-0.212565447112896,-0.19205129706062,-0.229389381325109,-0.185842251814445,-0.246007507714144,FALSE
"RSV_genus1175","Candidatus Carsonella","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1176","Candidatus Nasuia","Proteobacteria",0.763838452655051,0.951657960821088,-0.240634671315752,-0.249698988023217,-0.249815323345978,-0.242109193306629,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1177","Cedecea","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1178","Citrobacter","Proteobacteria",0.8927165584117,0.951657960821088,-0.240797531866999,-0.22680707139113,-0.249815323345978,-0.251072303400076,-0.224652034397773,-0.246007507714144,FALSE
"RSV_genus1179","Dickeya","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1180","Erwinia","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1181","Escherichia/Shigella","Proteobacteria",0.497707058249255,0.951657960821088,0.442903314447959,0.278690106120162,0.33023114600124,0.44642158854229,0.525010266616656,0.391685956100785,FALSE
"RSV_genus1182","Ewingella","Proteobacteria",0.87941160977359,0.951657960821088,-0.219354554575942,-0.2082750771586,-0.186800268923479,-0.202452770737134,-0.185875597012566,-0.246007507714144,FALSE
"RSV_genus1183","Hafnia","Proteobacteria",0.831890661554679,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.235986063343948,-0.246007507714144,FALSE
"RSV_genus1184","Leminorella","Proteobacteria",0.804328969673439,0.951657960821088,-0.248867393658623,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1185","Lonsdalea","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1186","Morganella","Proteobacteria",0.882080422803188,0.951657960821088,-0.249890764811065,-0.249698988023217,-0.239469843039113,-0.251072303400076,-0.24093601991744,-0.246007507714144,FALSE
"RSV_genus1188","Pantoea","Proteobacteria",0.604560461877287,0.951657960821088,-0.141357037061345,-0.0943773799573524,-0.180754007349027,-0.153895260834593,-0.164614498052945,-0.17474302873777,FALSE
"RSV_genus1189","Pectobacterium","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1190","Plesiomonas","Proteobacteria",0.803609339324255,0.951657960821088,-0.248170231028439,-0.249698988023217,-0.225833823019585,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1191","Proteus","Proteobacteria",0.763457627597361,0.951657960821088,-0.24075708924509,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1192","Providencia","Proteobacteria",0.790734393273964,0.951657960821088,-0.248281133386878,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1193","Rahnella","Proteobacteria",0.8039884827642,0.951657960821088,-0.246757068756921,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1194","Serratia","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1195","Shimwellia","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1196","Tatumella","Proteobacteria",0.807793436262868,0.951657960821088,-0.249297431003628,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1197","Trabulsiella","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1198","Yersinia","Proteobacteria",0.832235021852172,0.951657960821088,0.155793349376474,0.140881733341561,0.261707450981935,0.261392017730797,0.310768064970719,0.247456273441411,FALSE
"RSV_genus1200","Aquicella","Proteobacteria",0.857821203885694,0.951657960821088,-0.240541551945577,-0.249698988023217,-0.249815323345978,-0.246336905604093,-0.241679860737049,-0.246007507714144,FALSE
"RSV_genus1201","Coxiella","Proteobacteria",0.952297527390779,0.964288681985416,-0.228666498795705,-0.189354240514729,-0.204024677554071,-0.206414562478541,-0.183954070263425,-0.246007507714144,FALSE
"RSV_genus1202","Diplorickettsia","Proteobacteria",0.810883669190263,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.236685684890181,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1204","Rickettsiella","Proteobacteria",0.78545240918709,0.951657960821088,-0.245311980956623,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1205","Legionella","Proteobacteria",0.793878961354469,0.951657960821088,-0.234891555589637,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.250890915842838,-0.246007507714144,FALSE
"RSV_genus1207","Methylobacter","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1208","Methylocaldum","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1209","Methylomonas","Proteobacteria",0.804219970636658,0.951657960821088,-0.249402492682768,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1212","Alcanivorax","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1214","Cobetia","Proteobacteria",0.794964295242858,0.951657960821088,-0.24998993972276,-0.238601894198287,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus1215","Halomonas","Proteobacteria",0.797958363520558,0.951657960821088,-0.238622638604726,-0.249698988023217,-0.214097373248943,-0.220230077960866,-0.232730577880021,-0.246007507714144,FALSE
