"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1","X2","X3","X4","X5","in_top_panel"
"RSV_genus1015","Limnohabitans","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1017","Ottowia","Proteobacteria",0.208528183562481,0.656589048907208,0.363989633824813,0.73501768617641,0.741509022916858,0.33755293755192,0.246118523261667,0.373886471326727,FALSE
"RSV_genus1018","Pelomonas","Proteobacteria",0.435674965706691,0.656589048907208,-0.105421007831381,-0.163226184851949,-0.0156988016124686,-0.135572094411712,-0.177497386782969,-0.0940137013870106,FALSE
"RSV_genus1019","Piscinibacter","Proteobacteria",0.551041872122438,0.656589048907208,-0.245011448068203,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245071035471572,FALSE
"RSV_genus1020","Pseudacidovorax","Proteobacteria",0.545038683288698,0.656589048907208,-0.249175459072205,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1021","Pseudorhodoferax","Proteobacteria",0.554951092385746,0.656589048907208,-0.24962952629333,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1022","Ramlibacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1023","Rhizobacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1024","Rhodoferax","Proteobacteria",0.552953537117663,0.656589048907208,-0.247404556984998,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1025","Roseateles","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1026","Rubrivivax","Proteobacteria",0.715743268421402,0.746172598311007,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.201205860860154,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1027","Schlegelella","Proteobacteria",0.550281207191722,0.656589048907208,-0.237566805276062,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241364267187086,FALSE
"RSV_genus1028","Simplicispira","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1029","Tepidicella","Proteobacteria",0.559658464347019,0.656589048907208,-0.246841022258781,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245956608525524,FALSE
"RSV_genus1030","Tepidimonas","Proteobacteria",0.550490762271554,0.656589048907208,-0.231638329144992,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.235245388249196,FALSE
"RSV_genus1031","Variovorax","Proteobacteria",0.556127426646265,0.656589048907208,-0.24903879920565,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.247888409570833,FALSE
"RSV_genus1032","Xenophilus","Proteobacteria",0.376102513197547,0.656589048907208,-0.19979340061542,-0.154855447784882,-0.207813904497085,-0.222533466415845,-0.225015899216481,-0.217614412313315,FALSE
"RSV_genus1033","Xylophilus","Proteobacteria",0.548302509657544,0.656589048907208,-0.249193602180881,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.240437578092202,FALSE
"RSV_genus1035","Actimicrobium","Proteobacteria",0.563609255297227,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24561237740496,FALSE
"RSV_genus1036","Duganella","Proteobacteria",0.566615887286051,0.656589048907208,-0.24850895994046,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.240245683587043,FALSE
"RSV_genus1037","Herbaspirillum","Proteobacteria",0.561415043080251,0.656589048907208,-0.241848445974318,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.235941378801443,FALSE
"RSV_genus1038","Herminiimonas","Proteobacteria",0.549248410339559,0.656589048907208,-0.24710821901816,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1039","Janthinobacterium","Proteobacteria",0.603241050497463,0.674539529235286,-0.23055046385542,-0.213880725786054,-0.195691188425679,-0.213009786286518,-0.200679722460702,-0.235393402391801,FALSE
"RSV_genus1040","Massilia","Proteobacteria",0.482502297137702,0.656589048907208,-0.212314660638641,-0.25720242457105,-0.103227414595864,-0.143194994958908,-0.228212366688167,-0.207297134310523,FALSE
"RSV_genus1042","Noviherbaspirillum","Proteobacteria",0.677752739590466,0.728751102037766,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.17661100216089,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1043","Oxalicibacterium","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1044","Pseudoduganella","Proteobacteria",0.555401477999221,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246665057458851,FALSE
"RSV_genus1045","Undibacterium","Proteobacteria",0.581346111698661,0.657077544255195,-0.246517052756092,-0.202222063537399,-0.243649093881647,-0.263134348409926,-0.225015899216481,-0.247141258986139,FALSE
"RSV_genus1047","Hydrogenophilus","Proteobacteria",0.565985043685147,0.656589048907208,-0.248955594075833,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.244656943444464,FALSE
"RSV_genus1049","Tepidiphilus","Proteobacteria",0.548089246355708,0.656589048907208,-0.237655207716143,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.231146604478621,FALSE
"RSV_genus1050","Methylobacillus","Proteobacteria",0.420097765992683,0.656589048907208,-0.201329603172309,-0.25720242457105,-0.169871504799368,-0.23319726919369,-0.255822440574701,-0.192175727559495,FALSE
"RSV_genus1051","Methylophilus","Proteobacteria",0.419607969697807,0.656589048907208,-0.240875120169619,-0.25720242457105,-0.20473089090054,-0.263134348409926,-0.255822440574701,-0.212303862987208,FALSE
"RSV_genus1054","Alysiella","Proteobacteria",7.4288255071923e-08,1.62927650328195e-06,0.515983214684096,0.381593844140768,0.45589857552402,0.501937880883375,0.26606580189031,0.0975247259933863,FALSE
"RSV_genus1055","Aquaspirillum","Proteobacteria",0.546459422463271,0.656589048907208,-0.249212517565067,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1056","Aquitalea","Proteobacteria",0.549735908928158,0.656589048907208,-0.249501667594463,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245956608525524,FALSE
"RSV_genus1057","Bergeriella","Proteobacteria",0.565824451302265,0.656589048907208,-0.245969732732188,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.235905600172398,FALSE
"RSV_genus1058","Conchiformibius","Proteobacteria",0.890864348428037,0.89178848156956,-0.192663927944903,-0.25720242457105,-0.243649093881647,-0.0636809066208453,-0.194788424537583,-0.209510896487049,FALSE
"RSV_genus1059","Deefgea","Proteobacteria",0.710697778175535,0.746172598311007,-0.240170496238737,-0.25720242457105,-0.243649093881647,-0.21557984912749,-0.255822440574701,-0.23626525162963,FALSE
"RSV_genus1060","Eikenella","Proteobacteria",0.0953025238040331,0.656589048907208,1.05540169332762,0.911910845289324,0.816680603476507,0.844896632344027,0.929312007658354,0.820658294725809,FALSE
"RSV_genus1061","Kingella","Proteobacteria",0.0044572086030652,0.0651697924539079,2.51309699383055,2.80027683608461,2.34676918054482,2.41283250368202,2.67653847626642,2.19433182919391,FALSE
"RSV_genus1063","Neisseria","Proteobacteria",3.47475058517642e-111,3.35313431469524e-108,6.53141781700675,6.82535138532028,5.63951426154227,5.01816918838521,5.33044739455084,4.26502471738357,TRUE
"RSV_genus1064","Simonsiella","Proteobacteria",0.00692539459256338,0.0968551562583139,0.100915031222348,-0.140568633758584,0.115916308479751,0.10281808722263,-0.06826766572801,-0.124320499478724,FALSE
"RSV_genus1065","Snodgrassella","Proteobacteria",0.54597094689452,0.656589048907208,-0.249193602180881,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1066","Vitreoscilla","Proteobacteria",0.54654360697975,0.656589048907208,-0.24882503357871,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1067","Vogesella","Proteobacteria",0.569335597760113,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245338953623056,FALSE
"RSV_genus1068","Gallionella","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1070","Nitrosomonas","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1071","12up","Proteobacteria",0.561587511047705,0.656589048907208,-0.248235973308473,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.244067046578938,FALSE
"RSV_genus1072","Azonexus","Proteobacteria",0.556829970951587,0.656589048907208,-0.246966653161282,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241826151006279,FALSE
"RSV_genus1073","Azospira","Proteobacteria",0.505139478367178,0.656589048907208,-0.228737026977358,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241631066215719,FALSE
"RSV_genus1074","Azovibrio","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1075","Candidatus Accumulibacter","Proteobacteria",0.543701269212282,0.656589048907208,-0.245633885257934,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.242740942743143,FALSE
"RSV_genus1076","Dechloromonas","Proteobacteria",0.14889574959725,0.656589048907208,0.00847458393593893,0.181946695645876,0.247160467675986,-0.128457380202322,-0.0519695433066021,0.0308335611214265,FALSE
"RSV_genus1077","Methyloversatilis","Proteobacteria",0.454226087845476,0.656589048907208,-0.247520667569613,-0.25720242457105,-0.189488089859602,-0.263134348409926,-0.255822440574701,-0.227109705736697,FALSE
"RSV_genus1079","Propionivibrio","Proteobacteria",0.0488613538502057,0.62041061138748,-0.18021942463428,-0.25720242457105,-0.127972590235052,-0.23114294007639,-0.19837261840761,-0.233873049401021,FALSE
"RSV_genus1080","Sulfuritalea","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1081","Thauera","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1082","Zoogloea","Proteobacteria",0.329199057294091,0.656589048907208,-0.197752036359255,-0.15020662379917,-0.055906158920006,-0.213009786286518,-0.228212366688167,-0.210212180414354,FALSE
"RSV_genus1087","Peredibacter","Proteobacteria",0.50724224912116,0.656589048907208,-0.231849806759038,-0.209231901800341,-0.221676848108284,-0.263134348409926,-0.255822440574701,-0.217959921299946,FALSE
"RSV_genus1088","Bdellovibrio","Proteobacteria",0.513582362932124,0.656589048907208,-0.232955661824353,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.23631148664201,FALSE
"RSV_genus1089","OM27 clade","Proteobacteria",0.5449684238562,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1090","Desulfobulbus","Proteobacteria",3.35199339753578e-10,8.08668407155507e-09,0.45747572123764,0.184327938939832,0.507145105980874,0.761446766122058,0.821498930885848,0.897590100626483,FALSE
"RSV_genus1093","Desulfovermiculus","Proteobacteria",0.53232662337341,0.656589048907208,-0.248117883012592,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1095","Desulfomicrobium","Proteobacteria",0.910627598511387,0.910627598511387,-0.0247021489722914,-0.0350101844760149,0.00647371012350513,0.185575346053717,-0.130466865837622,-0.0281703913067598,FALSE
"RSV_genus1096","Bilophila","Proteobacteria",0.742533540079925,0.759051765018144,-0.193596641364463,-0.228321292047719,-0.243649093881647,-0.183764266883548,-0.0828508013190877,-0.136917370455289,FALSE
"RSV_genus1097","Desulfovibrio","Proteobacteria",0.122567549217109,0.656589048907208,0.00549826104941833,0.0375207376024822,-0.0837631941533271,0.0904814659811468,0.0403664773000067,0.092509032026009,FALSE
"RSV_genus1109","Haliangium","Proteobacteria",0.541288881591085,0.656589048907208,-0.246089626884285,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.240251144181504,FALSE
"RSV_genus1111","Corallococcus","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1115","Nannocystis","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1117","Phaselicystis","Proteobacteria",0.815983500549613,0.822804679237593,-0.244991880130686,-0.25720242457105,-0.243649093881647,-0.170503219958394,-0.255822440574701,-0.247347067637444,FALSE
"RSV_genus1118","Byssovorax","Proteobacteria",0.547838864828883,0.656589048907208,-0.249025915855929,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1120","Sorangium","Proteobacteria",0.408715036962921,0.656589048907208,-0.245282119573558,-0.25720242457105,-0.20206026304805,-0.263134348409926,-0.255822440574701,-0.246421637489834,FALSE
"RSV_genus1122","Sandaracinus","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1128","Desulfomonile","Proteobacteria",0.545173486902779,0.656589048907208,-0.249741221594789,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1130","Desulfovirga","Proteobacteria",0.5449684238562,0.656589048907208,-0.249809733008045,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1131","Syntrophobacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1132","Arcobacter","Proteobacteria",0.495208194784066,0.656589048907208,-0.242336616350096,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24561237740496,FALSE
"RSV_genus1133","Campylobacter","Proteobacteria",0.530126271341915,0.656589048907208,5.22960249876557,5.20582701911378,5.00790645841597,5.04034995464714,5.43673383247678,5.10881257163253,FALSE
"RSV_genus1134","Sulfurospirillum","Proteobacteria",0.545066772462912,0.656589048907208,-0.249346864619233,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1135","Helicobacter","Proteobacteria",0.545066772462912,0.656589048907208,-0.249582699397483,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1137","Rs-M59 termite group","Proteobacteria",0.176810595433588,0.656589048907208,-0.214411231788417,-0.159275750283708,-0.153652900475041,-0.0564632658732413,-0.219621367930017,-0.0429026930857976,FALSE
"RSV_genus1138","Sulfuricurvum","Proteobacteria",0.549956608836174,0.656589048907208,-0.24962952629333,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1139","Wolinella","Proteobacteria",0.678153875264159,0.728751102037766,-0.039089073202953,-0.0490462072823242,0.0565075410197481,0.107891862856381,-0.0899292203625199,-0.00253718570664059,FALSE
"RSV_genus1143","Aeromonas","Proteobacteria",0.745045061878028,0.759691793039507,-0.241338670279521,-0.228321292047719,-0.243649093881647,-0.19040530504512,-0.255822440574701,-0.236418696177927,FALSE
"RSV_genus1145","Tolumonas","Proteobacteria",0.535734357387352,0.656589048907208,-0.241600103986407,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.239172844927812,FALSE
"RSV_genus1147","Anaerobiospirillum","Proteobacteria",0.548180762206763,0.656589048907208,-0.249582699397483,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1149","Ruminobacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1150","Succinivibrio","Proteobacteria",0.533633071156205,0.656589048907208,-0.244159939914654,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.228212366688167,-0.249739269866053,FALSE
"RSV_genus1151","Succinivibrionaceae UCG-001","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1152","Alishewanella","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1154","Idiomarina","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1155","Moritella","Proteobacteria",0.549433339567467,0.656589048907208,-0.249373808895595,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1156","Paramoritella","Proteobacteria",0.605590575861691,0.675601047059574,-0.246762416570447,-0.2054335360338,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.231437443596224,FALSE
"RSV_genus1158","Pseudoalteromonas","Proteobacteria",0.550699060370374,0.656589048907208,-0.248876372639653,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1159","Psychromonas","Proteobacteria",0.556265120691916,0.656589048907208,-0.249681874309178,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.242581336400486,FALSE
"RSV_genus1160","Shewanella","Proteobacteria",0.531877854010606,0.656589048907208,-0.223942545125759,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.240419169895591,-0.203213645369719,FALSE
"RSV_genus1161","Cardiobacterium","Proteobacteria",1.02522180357895e-63,2.47334760113423e-61,2.61724717156147,2.49448656018977,1.97221563816334,1.91890810558719,2.07363300731828,1.3561788661744,TRUE
"RSV_genus1163","Cellvibrio","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1164","Simiduia","Proteobacteria",0.544884261966412,0.656589048907208,-0.249890764811065,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1165","C1-B045","Proteobacteria",0.5449684238562,0.656589048907208,-0.24962952629333,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1167","Nitrosococcus","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1168","Rheinheimera","Proteobacteria",0.630778213805414,0.694864128221718,-0.231739672874159,-0.25720242457105,-0.243649093881647,-0.206771861546393,-0.255822440574701,-0.24468694725735,FALSE
"RSV_genus1170","Thiogranum","Proteobacteria",0.545013389525366,0.656589048907208,-0.249321460879748,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1173","Buchnera","Proteobacteria",0.55915879159272,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246037549275613,FALSE
"RSV_genus1174","Candidatus Blochmannia","Proteobacteria",0.438227113506207,0.656589048907208,-0.20404295533922,-0.209231901800341,-0.192350106732416,-0.263134348409926,-0.234201216696308,-0.19980212271185,FALSE
"RSV_genus1175","Candidatus Carsonella","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1176","Candidatus Nasuia","Proteobacteria",0.523433199437889,0.656589048907208,-0.240634671315752,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246962979423223,FALSE
"RSV_genus1177","Cedecea","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1178","Citrobacter","Proteobacteria",0.560839045074364,0.656589048907208,-0.240797531866999,-0.162773268463691,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.237973123759888,FALSE
"RSV_genus1179","Dickeya","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1180","Erwinia","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1181","Escherichia/Shigella","Proteobacteria",0.173149387452933,0.656589048907208,0.442903314447959,0.273923110830192,0.613717127616345,0.367528379326981,0.399845698992681,0.407592746760624,FALSE
"RSV_genus1182","Ewingella","Proteobacteria",0.694212540343986,0.738605404004351,-0.219354554575942,-0.25720242457105,-0.243649093881647,-0.220479137298544,-0.218031358556232,-0.188074354260198,FALSE
"RSV_genus1183","Hafnia","Proteobacteria",0.55937762815116,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.242421994935022,FALSE
"RSV_genus1184","Leminorella","Proteobacteria",0.547838864828883,0.656589048907208,-0.248867393658623,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1185","Lonsdalea","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1186","Morganella","Proteobacteria",0.572968970452896,0.656589048907208,-0.249890764811065,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.232717534556036,-0.244364968543309,FALSE
"RSV_genus1188","Pantoea","Proteobacteria",0.509670679867561,0.656589048907208,-0.141357037061345,-0.134117363359197,-0.125927013252643,-0.116257011927529,-0.0714243369495232,-0.168133110798655,FALSE
"RSV_genus1189","Pectobacterium","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1190","Plesiomonas","Proteobacteria",0.55862605482313,0.656589048907208,-0.248170231028439,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.243303646948022,FALSE
"RSV_genus1191","Proteus","Proteobacteria",0.510344503123088,0.656589048907208,-0.24075708924509,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1192","Providencia","Proteobacteria",0.53482696288465,0.656589048907208,-0.248281133386878,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1193","Rahnella","Proteobacteria",0.54809011723048,0.656589048907208,-0.246757068756921,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1194","Serratia","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1195","Shimwellia","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1196","Tatumella","Proteobacteria",0.551544582586001,0.656589048907208,-0.249297431003628,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1197","Trabulsiella","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1198","Yersinia","Proteobacteria",0.579703491884913,0.656589048907208,0.155793349376474,0.0154068016227184,0.319043045636763,0.51423057543129,0.155494316100679,0.249600256174656,FALSE
"RSV_genus1200","Aquicella","Proteobacteria",0.720470646258986,0.747961414009536,-0.240541551945577,-0.25720242457105,-0.243649093881647,-0.204570310105767,-0.255822440574701,-0.248272497785054,FALSE
"RSV_genus1201","Coxiella","Proteobacteria",0.680953572542989,0.729323193678118,-0.228666498795705,-0.234314668557131,-0.243649093881647,-0.224905015336264,-0.255822440574701,-0.184709494625453,FALSE
"RSV_genus1202","Diplorickettsia","Proteobacteria",0.55792282863003,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246215828838529,FALSE
"RSV_genus1204","Rickettsiella","Proteobacteria",0.529872198811363,0.656589048907208,-0.245311980956623,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1205","Legionella","Proteobacteria",0.630725207175446,0.694864128221718,-0.234891555589637,-0.25720242457105,-0.243649093881647,-0.246232620891955,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1207","Methylobacter","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1208","Methylocaldum","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1209","Methylomonas","Proteobacteria",0.547704041212433,0.656589048907208,-0.249402492682768,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1212","Alcanivorax","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus1214","Cobetia","Proteobacteria",0.574826884317623,0.656589048907208,-0.24998993972276,-0.211426912543212,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
