"OTU","Genus","Phylum","p_value","p_adj_BH","Today","Yesterday","X3.5.days.ago","in_top_panel"
"RSV_genus786","Pir4 lineage","Planctomycetes",0.400499919629158,0.472523591084842,-0.233533632788753,-0.239583610875268,-0.259914727244038,FALSE
"RSV_genus787","Pirellula","Planctomycetes",0.4784059298121,0.510123450020637,-0.243249849702325,-0.232351556282315,-0.259914727244038,FALSE
"RSV_genus788","Planctomyces","Planctomycetes",0.362859665963006,0.457127385971672,-0.234899160557358,-0.240309687107451,-0.259914727244038,FALSE
"RSV_genus789","Rhodopirellula","Planctomycetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus790","Rubripirellula","Planctomycetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus791","Singulisphaera","Planctomycetes",0.314648483817856,0.455212835247505,-0.238144771624618,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus794","Asticcacaulis","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus795","Brevundimonas","Proteobacteria",0.711193533145293,0.726183984331469,-0.199771921834262,-0.207333101327002,-0.138148382325489,FALSE
"RSV_genus796","Caulobacter","Proteobacteria",0.374645869203728,0.468020056976491,-0.24882530277588,-0.253005734353522,-0.259914727244038,FALSE
"RSV_genus798","Phenylobacterium","Proteobacteria",0.250759867246302,0.455212835247505,-0.223219051969731,-0.256386940112351,-0.259914727244038,FALSE
"RSV_genus799","Hirschia","Proteobacteria",0.301055698971885,0.455212835247505,-0.243452147182413,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus800","Hyphomonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus801","Robiginitomaculum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus802","Woodsholea","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus807","Aurantimonas","Proteobacteria",0.355743021900633,0.455212835247505,-0.247383554365555,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus808","Aureimonas","Proteobacteria",0.403920328360047,0.472523591084842,-0.243307333459094,-0.25160240717083,-0.259914727244038,FALSE
"RSV_genus809","Martelella","Proteobacteria",0.359202678215766,0.455212835247505,-0.244893895592739,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus812","Bartonella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus813","Chelatococcus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus814","Methylorosula","Proteobacteria",0.33950597863917,0.455212835247505,-0.24257573068297,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus815","Methylovirgula","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus817","Afipia","Proteobacteria",0.439235803128802,0.484549551105354,-0.24882530277588,-0.243631038756076,-0.259914727244038,FALSE
"RSV_genus818","Bosea","Proteobacteria",0.397347402309545,0.472523591084842,-0.207134381467987,-0.216866560856475,-0.223788679955848,FALSE
"RSV_genus819","Bradyrhizobium","Proteobacteria",0.543483364572923,0.566985347905806,-0.148029621024066,-0.150677075445704,-0.138049612586625,FALSE
"RSV_genus821","Nitrobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus822","Oligotropha","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus823","Rhodopseudomonas","Proteobacteria",0.359202678215766,0.455212835247505,-0.242510100209775,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus824","Salinarimonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus825","Tardiphaga","Proteobacteria",0.331363642735531,0.455212835247505,-0.246713179531216,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus826","Brucella","Proteobacteria",0.255776497164382,0.455212835247505,-0.221682080199628,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus828","Ochrobactrum","Proteobacteria",0.35495559823229,0.455212835247505,-0.242542505213174,-0.238600014065057,-0.259914727244038,FALSE
"RSV_genus829","Paenochrobactrum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus832","Ancalomicrobium","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus833","Devosia","Proteobacteria",0.494659556495121,0.525133632582829,-0.232717246888478,-0.254983612929659,-0.23724658763229,FALSE
"RSV_genus834","Hyphomicrobium","Proteobacteria",0.349438705155964,0.455212835247505,-0.219807785913328,-0.240884238500897,-0.259914727244038,FALSE
"RSV_genus836","Pedomicrobium","Proteobacteria",0.388962559661242,0.472523591084842,-0.235961774713431,-0.243631038756076,-0.259914727244038,FALSE
"RSV_genus837","Pelagibacterium","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus838","Rhodomicrobium","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus839","Rhodoplanes","Proteobacteria",0.342655963801189,0.455212835247505,-0.247006018837403,-0.244402863171759,-0.259914727244038,FALSE
"RSV_genus840","Vasilyevaea","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus845","Meganema","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus846","Methylobacterium","Proteobacteria",0.516122376886046,0.544325785459054,-0.0970331480375041,-0.125182905285119,-0.128162041103898,FALSE
"RSV_genus847","Microvirga","Proteobacteria",0.341303175523031,0.455212835247505,-0.23243431205163,-0.261746024447317,-0.228967902211134,FALSE
"RSV_genus849","Hansschlegelia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus851","Pleomorphomonas","Proteobacteria",0.335298276522717,0.455212835247505,-0.241974442113048,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus853","Aliihoeflea","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus854","Aminobacter","Proteobacteria",0.327802181388775,0.455212835247505,-0.242397691489855,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus855","Aquamicrobium","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus856","Mesorhizobium","Proteobacteria",0.389743307741412,0.472523591084842,-0.239281472864371,-0.245154817707501,-0.259914727244038,FALSE
"RSV_genus858","Nitratireductor","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus859","Phyllobacterium","Proteobacteria",0.359605337649508,0.455212835247505,-0.244893895592738,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus860","Pseudahrensia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus861","Ensifer","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus863","Neorhizobium","Proteobacteria",0.341091159698559,0.455212835247505,-0.214639207561527,-0.219645917731594,-0.259914727244038,FALSE
"RSV_genus864","Rhizobium","Proteobacteria",0.52501796008097,0.55129742271832,-0.222530899504231,-0.237303901061482,-0.204815811674628,FALSE
"RSV_genus865","Shinella","Proteobacteria",0.356396910335942,0.455212835247505,-0.243010582567424,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus866","Agaricicola","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus867","Alsobacter","Proteobacteria",0.328498588143747,0.455212835247505,-0.243212880047513,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus868","Bauldia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus869","Candidatus Liberibacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus870","Phreatobacter","Proteobacteria",0.451147117467391,0.491373553449246,-0.233834603003887,-0.250513902042468,-0.232507542046076,FALSE
"RSV_genus871","Rhizomicrobium","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus872","Afifella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus873","Methyloligella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus875","Parvibaculum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus876","Aquabacter","Proteobacteria",0.329023013850409,0.455212835247505,-0.245564270427077,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus877","Labrys","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus879","Pseudolabrys","Proteobacteria",0.283056596631795,0.455212835247505,-0.214743129801993,-0.244689890001139,-0.259914727244038,FALSE
"RSV_genus880","Pseudoxanthobacter","Proteobacteria",0.33950597863917,0.455212835247505,-0.242223678207124,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus881","Starkeya","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus882","Variibacter","Proteobacteria",0.382739438631287,0.46990274590228,-0.23939069944462,-0.244839995653172,-0.259914727244038,FALSE
"RSV_genus883","Xanthobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus884","Amaricoccus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus885","Defluviimonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus886","Falsirhodobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus887","Gemmobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus888","Haematobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus889","Maribius","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus890","Marivita","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus892","Nesiotobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus893","Paenirhodobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus894","Palleronia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus895","Paracocccus","Proteobacteria",0.617253149757491,0.637740138668072,-0.194144668159771,-0.194101371807726,-0.138317897022832,FALSE
"RSV_genus896","Profundibacterium","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus897","Rhodobacter","Proteobacteria",0.563745569306523,0.586222493944822,-0.235820227763413,-0.234121826983239,-0.23724658763229,FALSE
"RSV_genus898","Rubellimicrobium","Proteobacteria",0.359924759889996,0.455212835247505,-0.236056473122173,-0.250048974336105,-0.259914727244038,FALSE
"RSV_genus899","Ruegeria","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus900","Tabrizicola","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus902","Acetobacter","Proteobacteria",0.338799101365096,0.455212835247505,-0.240917342180309,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus903","Acidicaldus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus904","Acidiphilium","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus905","Acidisoma","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus906","Acidocella","Proteobacteria",0.442014527537842,0.485813233569496,-0.229583072039927,-0.232568394148515,-0.191142869179442,FALSE
"RSV_genus907","Asaia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus908","Belnapia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus909","Craurococcus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus910","Gluconacetobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus911","Gluconobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus913","Paracraurococcus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus914","Roseococcus","Proteobacteria",0.328498588143747,0.455212835247505,-0.242877009477779,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus915","Roseomonas","Proteobacteria",0.332414768488479,0.455212835247505,-0.241057725539301,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus916","Saccharibacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus917","Stella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus925","AEGEAN-169 marine group","Proteobacteria",0.35872811990577,0.455212835247505,-0.244654628457838,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus926","Azospirillum","Proteobacteria",0.447828221089648,0.489384202676846,-0.24882530277588,-0.261746024447317,-0.23724658763229,FALSE
"RSV_genus927","Defluviicoccus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus928","Dongia","Proteobacteria",0.327802181388775,0.455212835247505,-0.240395844818487,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus929","Magnetospirillum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus930","Marispirillum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus932","Skermanella","Proteobacteria",0.407135314296111,0.472523591084842,-0.241988706774776,-0.245668771442418,-0.259914727244038,FALSE
"RSV_genus933","Telmatospirillum","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus934","Thalassospira","Proteobacteria",0.356215671556,0.455212835247505,-0.244277092929686,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus935","Candidatus Alysiosphaera","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus936","Geminicoccus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus938","Reyranella","Proteobacteria",0.298086868404604,0.455212835247505,-0.222541313195242,-0.256386940112351,-0.259914727244038,FALSE
"RSV_genus940","Wolbachia","Proteobacteria",0.634196317242923,0.653568488281354,-0.208808011382334,-0.218933947426115,-0.171068270321369,FALSE
"RSV_genus946","Rickettsia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus947","Candidatus Captivus","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus948","Candidatus Hepatincola","Proteobacteria",0.421569701692048,0.479734389307578,-0.221258210270121,-0.238433226919944,-0.211101545514465,FALSE
"RSV_genus949","Candidatus Odyssella","Proteobacteria",0.348007982307955,0.455212835247505,-0.247383554365555,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus957","Altererythrobacter","Proteobacteria",0.417965410512803,0.47732144514184,-0.24218147727322,-0.246450930711077,-0.259914727244038,FALSE
"RSV_genus958","Erythrobacter","Proteobacteria",0.318233611956107,0.455212835247505,-0.221062430237884,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus960","Porphyrobacter","Proteobacteria",0.400281831697691,0.472523591084842,-0.213390299501759,-0.236524151300789,-0.193969217002852,FALSE
"RSV_genus964","Blastomonas","Proteobacteria",0.356346077283348,0.455212835247505,-0.0254060708899997,-0.0231512758206675,-0.132788858948575,FALSE
"RSV_genus966","Novosphingobium","Proteobacteria",0.506698503912988,0.535557564376817,-0.213570117612968,-0.212225278629638,-0.215153405689842,FALSE
"RSV_genus967","Polymorphobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus968","Sandaracinobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus969","Sphingobium","Proteobacteria",0.530019986765281,0.554738923241319,-0.189702926329709,-0.203015841871538,-0.214578448020543,FALSE
"RSV_genus970","Sphingomicrobium","Proteobacteria",0.354254666558192,0.455212835247505,-0.240516245230088,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus971","Sphingomonas","Proteobacteria",0.26374288575205,0.455212835247505,-0.110081337986954,-0.211848428493818,-0.108211570649774,FALSE
"RSV_genus972","Sphingopyxis","Proteobacteria",0.340461130000511,0.455212835247505,-0.233466752655915,-0.241235328742971,-0.259914727244038,FALSE
"RSV_genus973","Sphingorhabdus","Proteobacteria",0.431388358428897,0.484549551105354,-0.24882530277588,-0.23827195442111,-0.259914727244038,FALSE
"RSV_genus974","Zymomonas","Proteobacteria",0.458678358732274,0.494982118501718,-0.24882530277588,-0.249624528594693,-0.259914727244038,FALSE
"RSV_genus976","Achromobacter","Proteobacteria",0.356797726778489,0.455212835247505,-0.244549585534382,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus977","Advenella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus978","Alcaligenes","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus979","Bordetella","Proteobacteria",0.407888239765465,0.472523591084842,-0.235044456972625,-0.21650576250722,-0.259914727244038,FALSE
"RSV_genus980","Castellaniella","Proteobacteria",0.634604843025522,0.653568488281354,-0.218686271703457,-0.211419581372715,-0.185432093008904,FALSE
"RSV_genus981","GKS98 freshwater group","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus982","Kerstersia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus983","MWH-UniP1 aquatic group","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus985","Oligella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus986","Parapusillimonas","Proteobacteria",0.33950597863917,0.455212835247505,-0.244159491671563,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus987","Parasutterella","Proteobacteria",0.332737992305211,0.455212835247505,-0.193792125918437,-0.219960739785923,-0.228967902211134,FALSE
"RSV_genus988","Pelistega","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus989","Pusillimonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus990","Sutterella","Proteobacteria",0.245572508492945,0.455212835247505,-0.204145788260672,-0.215539585681094,-0.259914727244038,FALSE
"RSV_genus991","Burkholderia","Proteobacteria",0.222356489010344,0.455212835247505,-0.0528127385250227,-0.111713346466743,-0.0839985602574099,FALSE
"RSV_genus992","Cupriavidus","Proteobacteria",0.711886061323906,0.726183984331469,-0.236232648218444,-0.193644789781381,-0.209839402434328,FALSE
"RSV_genus993","Lautropia","Proteobacteria",4.30181189691476e-15,4.15124848052274e-12,1.44276261968041,2.47293263140153,3.09285819495793,TRUE
"RSV_genus994","Limnobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus996","Pandoraea","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus997","Polynucleobacter","Proteobacteria",0.314918563379298,0.455212835247505,-0.240387350704963,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus998","Ralstonia","Proteobacteria",0.90350253067466,0.908208273021924,0.911357062747234,0.9293167780842,0.992732462361525,FALSE
"RSV_genus999","Thiomonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1000","Acidovorax","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1001","Albidiferax","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1002","Aquabacterium","Proteobacteria",0.212014501914113,0.455212835247505,-0.180322456672101,-0.251027855777384,-0.259914727244038,FALSE
"RSV_genus1003","Azohydromonas","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1004","Brachymonas","Proteobacteria",0.351250510054588,0.455212835247505,-0.246473912396316,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1005","Caenimonas","Proteobacteria",0.439502061023691,0.484549551105354,-0.242877009477779,-0.236838973355119,-0.259914727244038,FALSE
"RSV_genus1006","Comamonas","Proteobacteria",0.455414970101922,0.493792636121747,-0.210520228416442,-0.236360625973772,-0.211101545514465,FALSE
"RSV_genus1007","Curvibacter","Proteobacteria",0.782772633720988,0.792629162162385,0.317986523375261,0.468648813704183,0.396667578530947,FALSE
"RSV_genus1008","Delftia","Proteobacteria",0.326885040252371,0.455212835247505,-0.230467507505028,-0.243286562818447,-0.259914727244038,FALSE
"RSV_genus1009","Diaphorobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1010","Extensimonas","Proteobacteria",0.454884029422056,0.493771752972198,-0.234238067646783,-0.22371446716397,-0.259914727244038,FALSE
"RSV_genus1011","Hydrogenophaga","Proteobacteria",0.33950597863917,0.455212835247505,-0.243717927056575,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1012","Inhella","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1013","Kinneretia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1014","Lampropedia","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1015","Limnohabitans","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1017","Ottowia","Proteobacteria",0.66946569154392,0.685084191240597,0.359265435246467,0.496156282878938,0.361812665290005,FALSE
"RSV_genus1018","Pelomonas","Proteobacteria",0.422121853086342,0.479796923708268,-0.0877833246705986,-0.150371228644653,-0.130737268882634,FALSE
"RSV_genus1019","Piscinibacter","Proteobacteria",0.348007982307955,0.455212835247505,-0.244236710175531,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1020","Pseudacidovorax","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1021","Pseudorhodoferax","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1022","Ramlibacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1023","Rhizobacter","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1024","Rhodoferax","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1025","Roseateles","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1026","Rubrivivax","Proteobacteria",0.431388358428897,0.484549551105354,-0.24882530277588,-0.242110162541292,-0.259914727244038,FALSE
"RSV_genus1027","Schlegelella","Proteobacteria",0.304319794008271,0.455212835247505,-0.240593180720045,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1028","Simplicispira","Proteobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1029","Tepidicella","Proteobacteria",0.328498588143747,0.455212835247505,-0.245107175027775,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1030","Tepidimonas","Proteobacteria",0.284477398297471,0.455212835247505,-0.234578692105242,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1031","Variovorax","Proteobacteria",0.350997712173682,0.455212835247505,-0.247006018837403,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1032","Xenophilus","Proteobacteria",0.5266556610651,0.551816192104041,-0.218263191990097,-0.194915875611859,-0.230626818206294,FALSE
"RSV_genus1033","Xylophilus","Proteobacteria",0.354254666558192,0.455212835247505,-0.239682301281636,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1035","Actimicrobium","Proteobacteria",0.343852008318915,0.455212835247505,-0.244768816616617,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1036","Duganella","Proteobacteria",0.308580617784349,0.455212835247505,-0.239493680567247,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus1037","Herbaspirillum","Proteobacteria",0.346430948756205,0.455212835247505,-0.235262808802924,-0.244839995653172,-0.259914727244038,FALSE
