"OTU","Genus","Phylum","p_value","p_adj_BH","College.AA","X..9th.Grade","X9.11th.Grade","High.School","College.Graduate","in_top_panel"
"RSV_genus1001","Albidiferax","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1002","Aquabacterium","Proteobacteria",4.97944456451284e-17,4.58982711127594e-16,-0.213029351089539,-0.215152575816384,-0.217041914026066,-0.217861972351201,-0.187813652371488,FALSE
"RSV_genus1003","Azohydromonas","Proteobacteria",2.31071605431544e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.23966047346753,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1004","Brachymonas","Proteobacteria",2.50959861040206e-16,4.58982711127594e-16,-0.226113524532069,-0.233088802153177,-0.240222696537703,-0.228445531149448,-0.216464903131151,FALSE
"RSV_genus1005","Caenimonas","Proteobacteria",1.80274825009691e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.235939457290049,-0.242246246088031,-0.218309293353626,FALSE
"RSV_genus1006","Comamonas","Proteobacteria",8.61919415288563e-16,1.07322869129479e-15,-0.209983615476867,-0.216526506683511,-0.225377085336083,-0.231097543756781,-0.216573473741493,FALSE
"RSV_genus1007","Curvibacter","Proteobacteria",8.18840423217097e-08,8.65477555755201e-08,0.0972546444617889,0.0786020152361961,0.117306184339385,0.0659776877141416,0.0760613823543163,FALSE
"RSV_genus1008","Delftia","Proteobacteria",1.05951959432948e-15,1.29915680880299e-15,-0.226228750440015,-0.235355602048521,-0.222707383079385,-0.235054302211918,-0.215395035912023,FALSE
"RSV_genus1009","Diaphorobacter","Proteobacteria",1.99247245695248e-16,4.58982711127594e-16,-0.229671074572189,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1010","Extensimonas","Proteobacteria",2.40303198732375e-15,2.84530781321156e-15,-0.21737697365372,-0.224362749226141,-0.217254870507177,-0.219133420237122,-0.2144974700869,FALSE
"RSV_genus1011","Hydrogenophaga","Proteobacteria",5.82768717012476e-17,4.58982711127594e-16,-0.231652069663739,-0.237690128083954,-0.240642252450762,-0.242246246088031,-0.217815493854766,FALSE
"RSV_genus1012","Inhella","Proteobacteria",2.93156881720428e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240252756398503,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1013","Kinneretia","Proteobacteria",2.23766987998312e-16,4.58982711127594e-16,-0.231583187836764,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1014","Lampropedia","Proteobacteria",2.51260161037044e-16,4.58982711127594e-16,-0.23324186553715,-0.236302681607717,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1015","Limnohabitans","Proteobacteria",1.89027924440695e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239691986578137,-0.242246246088031,-0.221212979803553,FALSE
"RSV_genus1017","Ottowia","Proteobacteria",8.41203069469733e-07,8.82348871780753e-07,0.231811973247,0.346752281330605,0.273108858044807,0.261427445428844,0.282202775265391,FALSE
"RSV_genus1018","Pelomonas","Proteobacteria",2.14451059014737e-13,2.39243088958637e-13,-0.0955732793548076,-0.147378184857811,-0.111884235214587,-0.122949126496817,-0.133371881417589,FALSE
"RSV_genus1019","Piscinibacter","Proteobacteria",2.24541634339466e-16,4.58982711127594e-16,-0.230464929093942,-0.237690128083954,-0.240208364139628,-0.23895349159664,-0.220289402303895,FALSE
"RSV_genus1020","Pseudacidovorax","Proteobacteria",2.01192572515346e-16,4.58982711127594e-16,-0.231926965281894,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1021","Pseudorhodoferax","Proteobacteria",2.22501048652394e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222131830813414,FALSE
"RSV_genus1022","Ramlibacter","Proteobacteria",4.04025365463367e-16,5.53027627903758e-16,-0.23230126705145,-0.236302681607717,-0.240868385574089,-0.239042293591756,-0.223258612647945,FALSE
"RSV_genus1023","Rhizobacter","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1024","Rhodoferax","Proteobacteria",4.11110917352376e-16,5.61633749947524e-16,-0.23324186553715,-0.237690128083954,-0.239691986578137,-0.241110142376895,-0.219564558534569,FALSE
"RSV_genus1025","Roseateles","Proteobacteria",2.42236744044784e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.239587681684462,-0.223258612647945,FALSE
"RSV_genus1026","Rubrivivax","Proteobacteria",2.03674951310863e-16,4.58982711127594e-16,-0.231597522526229,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1027","Schlegelella","Proteobacteria",5.70055351726634e-16,7.37404040772389e-16,-0.224907942400066,-0.235151818619155,-0.230151838546472,-0.241006382968693,-0.215291671159791,FALSE
"RSV_genus1028","Simplicispira","Proteobacteria",2.04570087589953e-16,4.58982711127594e-16,-0.232194092106815,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1029","Tepidicella","Proteobacteria",3.26611760243575e-16,4.78997490326823e-16,-0.230182008755263,-0.228910172000174,-0.237296194027276,-0.239691105228357,-0.220709990443034,FALSE
"RSV_genus1030","Tepidimonas","Proteobacteria",9.05374731625865e-17,4.58982711127594e-16,-0.220132766965634,-0.220558801706086,-0.228154564926611,-0.236025088250189,-0.204846322599464,FALSE
"RSV_genus1031","Variovorax","Proteobacteria",2.43302232086757e-16,4.58982711127594e-16,-0.229916335120235,-0.237690128083954,-0.239548770602474,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1032","Xenophilus","Proteobacteria",2.70277385943263e-15,3.18458702607141e-15,-0.19655176753533,-0.19413636195559,-0.20063802225984,-0.217381514864947,-0.192974913975161,FALSE
"RSV_genus1033","Xylophilus","Proteobacteria",1.88866975537538e-16,4.58982711127594e-16,-0.227916950207551,-0.237690128083954,-0.241836919128667,-0.241414065161229,-0.223258612647945,FALSE
"RSV_genus1035","Actimicrobium","Proteobacteria",2.45314741584324e-16,4.58982711127594e-16,-0.23324186553715,-0.235025436313817,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1036","Duganella","Proteobacteria",1.47591262534136e-16,4.58982711127594e-16,-0.230928564687422,-0.234625172858532,-0.241836919128667,-0.239043347747232,-0.21918816408581,FALSE
"RSV_genus1037","Herbaspirillum","Proteobacteria",1.55564684679335e-16,4.58982711127594e-16,-0.225831437139453,-0.237690128083954,-0.237018525226823,-0.241319793415214,-0.217094811782746,FALSE
"RSV_genus1038","Herminiimonas","Proteobacteria",1.06320603955588e-16,4.58982711127594e-16,-0.231839092986299,-0.237690128083954,-0.240490681700676,-0.239986965916124,-0.216412046048042,FALSE
"RSV_genus1039","Janthinobacterium","Proteobacteria",3.11399084228007e-17,4.58982711127594e-16,-0.227606860965769,-0.224493132503058,-0.23071982728556,-0.233642449545448,-0.204721568694812,FALSE
"RSV_genus1040","Massilia","Proteobacteria",1.87591892939518e-14,2.13978932253705e-14,-0.194951443610143,-0.195429240113299,-0.214607789301164,-0.207676162206956,-0.205045251289501,FALSE
"RSV_genus1042","Noviherbaspirillum","Proteobacteria",2.05919054187372e-16,4.58982711127594e-16,-0.229964940382336,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1043","Oxalicibacterium","Proteobacteria",2.31384008518108e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240517304157053,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1044","Pseudoduganella","Proteobacteria",2.96196531768134e-16,4.58982711127594e-16,-0.23230126705145,-0.237690128083954,-0.241836919128667,-0.238519327850475,-0.223258612647945,FALSE
"RSV_genus1045","Undibacterium","Proteobacteria",2.33716911516173e-16,4.58982711127594e-16,-0.230234508285819,-0.232635273622231,-0.239858113706194,-0.239993552796051,-0.22048340954443,FALSE
"RSV_genus1047","Hydrogenophilus","Proteobacteria",4.2182354988694e-16,5.74943115312002e-16,-0.229797570070216,-0.234488772854036,-0.236187230024255,-0.241678194232463,-0.222339761638084,FALSE
"RSV_genus1049","Tepidiphilus","Proteobacteria",1.31533831912858e-16,4.58982711127594e-16,-0.22356475192958,-0.233272917756882,-0.229980293913964,-0.234825137043309,-0.210239698039129,FALSE
"RSV_genus1050","Methylobacillus","Proteobacteria",7.2007071049942e-16,9.09513397424005e-16,-0.205217931593408,-0.205852556981762,-0.229696984504606,-0.21445598900953,-0.20758738180442,FALSE
"RSV_genus1051","Methylophilus","Proteobacteria",2.24129411882701e-15,2.67018373415811e-15,-0.224493721137994,-0.234408522489324,-0.223768618110777,-0.227969580137723,-0.218865800670722,FALSE
"RSV_genus1054","Alysiella","Proteobacteria",3.88093144097357e-15,4.53401796675483e-15,0.407708627749051,0.325075854379545,0.338638061900906,0.301704190563337,0.470453549582023,FALSE
"RSV_genus1055","Aquaspirillum","Proteobacteria",2.91388969141336e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.240624997786103,-0.223258612647945,FALSE
"RSV_genus1056","Aquitalea","Proteobacteria",1.94680255009814e-16,4.58982711127594e-16,-0.231069430899142,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1057","Bergeriella","Proteobacteria",2.30470585378582e-16,4.58982711127594e-16,-0.223854537024374,-0.235897506065264,-0.234671719954288,-0.23387792513212,-0.21997813590168,FALSE
"RSV_genus1058","Conchiformibius","Proteobacteria",5.08010608540328e-14,5.73368698527972e-14,-0.193652936130306,-0.16843392969457,-0.182927763505561,-0.189254102971551,-0.165201969696949,FALSE
"RSV_genus1059","Deefgea","Proteobacteria",1.63865178838376e-15,1.97415602470702e-15,-0.22725954286117,-0.235299965392368,-0.226916115864393,-0.235518746196913,-0.21982423611068,FALSE
"RSV_genus1060","Eikenella","Proteobacteria",0.0393036597315786,0.0398822625036523,0.803803366465583,0.991665977310166,0.917100272643003,0.870710902365938,0.692536060724254,FALSE
"RSV_genus1061","Kingella","Proteobacteria",1.89488386359383e-09,2.03173658707561e-09,2.32070550962248,2.11470329261331,2.29565333749142,2.22208535888611,2.51864964259799,FALSE
"RSV_genus1063","Neisseria","Proteobacteria",8.00338660081201e-28,1.10332400996908e-25,5.81199125674639,6.34915044747018,6.01513219558274,5.67644785941454,6.33917012413305,TRUE
"RSV_genus1064","Simonsiella","Proteobacteria",3.5457415312923e-11,3.87501764178603e-11,0.00262220154027613,-0.0341373705750989,0.071050181242789,-0.00123008816981654,0.0260698925699413,FALSE
"RSV_genus1065","Snodgrassella","Proteobacteria",1.85516146760889e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.24035668911919,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus1066","Vitreoscilla","Proteobacteria",2.0481443514733e-16,4.58982711127594e-16,-0.231604883026843,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1067","Vogesella","Proteobacteria",1.7460753393868e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.24030182976397,-0.242246246088031,-0.222339761638084,FALSE
"RSV_genus1068","Gallionella","Proteobacteria",2.07981426736526e-16,4.58982711127594e-16,-0.232584415409522,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1070","Nitrosomonas","Proteobacteria",1.57652230233861e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222339761638084,FALSE
"RSV_genus1071","12up","Proteobacteria",1.65551131182231e-16,4.58982711127594e-16,-0.232163819242373,-0.237690128083954,-0.240868385574089,-0.239445780523292,-0.220825314120579,FALSE
"RSV_genus1072","Azonexus","Proteobacteria",2.53146503080573e-16,4.58982711127594e-16,-0.23230126705145,-0.235355602048521,-0.239076357402551,-0.242246246088031,-0.221628841452895,FALSE
"RSV_genus1073","Azospira","Proteobacteria",9.0561632635607e-16,1.1247358493354e-15,-0.212538245340623,-0.217319096496977,-0.227736031199287,-0.217460787176289,-0.205499757745881,FALSE
"RSV_genus1074","Azovibrio","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1075","Candidatus Accumulibacter","Proteobacteria",2.72069169067665e-16,4.58982711127594e-16,-0.229919921593949,-0.237690128083954,-0.24019445963886,-0.242246246088031,-0.220812107712322,FALSE
"RSV_genus1076","Dechloromonas","Proteobacteria",6.20588758291239e-12,6.81306202219619e-12,-0.0555907803244987,-0.0351457544941783,-0.0547197323882006,-0.0636330538150326,-0.061192841273704,FALSE
"RSV_genus1077","Methyloversatilis","Proteobacteria",3.88640751366367e-16,5.36947817707646e-16,-0.230143303005027,-0.233157804487378,-0.233811130607677,-0.240751741559646,-0.218468842402562,FALSE
"RSV_genus1079","Propionivibrio","Proteobacteria",4.21409169682526e-14,4.76740737096878e-14,-0.188392975138137,-0.189217323351064,-0.176083818812846,-0.192882080315848,-0.168120522776538,FALSE
"RSV_genus1080","Sulfuritalea","Proteobacteria",2.36312753445617e-16,4.58982711127594e-16,-0.23324186553715,-0.236495046738161,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1081","Thauera","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1082","Zoogloea","Proteobacteria",4.86056747793538e-16,6.416481007124e-16,-0.19107595866744,-0.188186308702405,-0.21756161006497,-0.213755910237054,-0.195049977155592,FALSE
"RSV_genus1087","Peredibacter","Proteobacteria",1.63732726448225e-16,4.58982711127594e-16,-0.215321579577955,-0.232367898684038,-0.228501851824632,-0.236687929173558,-0.213563840849923,FALSE
"RSV_genus1088","Bdellovibrio","Proteobacteria",2.75437969207007e-16,4.58982711127594e-16,-0.219907758069397,-0.232781738309124,-0.232397127638427,-0.232554498857695,-0.21301266701059,FALSE
"RSV_genus1089","OM27 clade","Proteobacteria",2.97399224796204e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241529444453532,-0.223258612647945,FALSE
"RSV_genus1090","Desulfobulbus","Proteobacteria",4.69583012964582e-07,4.94163148866763e-07,0.408781015928785,0.446450181635957,0.451943543176661,0.608182221469201,0.235357173288187,FALSE
"RSV_genus1093","Desulfovermiculus","Proteobacteria",2.10214812676538e-16,4.58982711127594e-16,-0.232793086007466,-0.236302681607717,-0.241836919128667,-0.241319793415214,-0.222695221730679,FALSE
"RSV_genus1095","Desulfomicrobium","Proteobacteria",1.09391767272869e-06,1.14617866903711e-06,-0.0782647242114702,0.100754475137929,-0.0354578463170974,-0.0379704656742832,-0.143056315538466,FALSE
"RSV_genus1096","Bilophila","Proteobacteria",1.74452667463897e-16,4.58982711127594e-16,-0.147910842043949,-0.196622520696759,-0.174428100183856,-0.157395493657403,-0.148107659078565,FALSE
"RSV_genus1097","Desulfovibrio","Proteobacteria",0.604266558348893,0.606150965495511,-0.0307733034536639,0.0291957648043421,0.0272338188565854,0.0455359754864788,-0.0987992960027484,FALSE
"RSV_genus1109","Haliangium","Proteobacteria",4.4736779716301e-16,5.98765498283363e-16,-0.231506369114745,-0.234577267814433,-0.235627713461689,-0.235668092798021,-0.222077799779743,FALSE
"RSV_genus1111","Corallococcus","Proteobacteria",2.93890982490806e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239807711477671,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1115","Nannocystis","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1117","Phaselicystis","Proteobacteria",3.54564913569034e-16,5.09159436896009e-16,-0.227889769102293,-0.235198428292664,-0.235280709961844,-0.242246246088031,-0.221133928172872,FALSE
"RSV_genus1118","Byssovorax","Proteobacteria",1.74330171699748e-16,4.58982711127594e-16,-0.232793086007466,-0.237690128083954,-0.23957338284345,-0.242246246088031,-0.221435357231797,FALSE
"RSV_genus1120","Sorangium","Proteobacteria",7.32968900696138e-17,4.58982711127594e-16,-0.231208886067207,-0.237690128083954,-0.239569786175497,-0.240961392597965,-0.218037992245508,FALSE
"RSV_genus1122","Sandaracinus","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1128","Desulfomonile","Proteobacteria",2.96732880222464e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241240087789657,-0.223258612647945,FALSE
"RSV_genus1130","Desulfovirga","Proteobacteria",2.97399224796204e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241319793415214,-0.223258612647945,FALSE
"RSV_genus1131","Syntrophobacter","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1132","Arcobacter","Proteobacteria",4.30925921720736e-16,5.8159932092379e-16,-0.224646352120756,-0.233622456643182,-0.236117972069367,-0.237587161715307,-0.218723425421184,FALSE
"RSV_genus1133","Campylobacter","Proteobacteria",0.0456549189434397,0.0462783579626253,5.02565924509724,4.91275868472559,4.99510926898737,5.02761071765031,5.00588992727505,FALSE
"RSV_genus1134","Sulfurospirillum","Proteobacteria",2.6412840955534e-16,4.58982711127594e-16,-0.231620014265274,-0.234300623228157,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1135","Helicobacter","Proteobacteria",4.37310465891073e-16,5.88569873898027e-16,-0.23324186553715,-0.237690128083954,-0.23992991188031,-0.241529444453532,-0.223258612647945,FALSE
"RSV_genus1137","Rs-M59 termite group","Proteobacteria",5.79370779615368e-07,6.09033553735109e-07,-0.190938588415946,-0.206341048758265,-0.146763627884667,-0.141085873938008,-0.215056839740076,FALSE
"RSV_genus1138","Sulfuricurvum","Proteobacteria",1.62398180771922e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222131830813414,FALSE
"RSV_genus1139","Wolinella","Proteobacteria",0.622700504413985,0.623993755721179,-0.102211758258,-0.0212296240983508,-0.0090884143695985,-0.0332312796559038,-0.16716552707607,FALSE
"RSV_genus1143","Aeromonas","Proteobacteria",3.36171553464885e-16,4.89299470729432e-16,-0.213578288862302,-0.231653002688448,-0.230567015040585,-0.236604246120068,-0.215527206649941,FALSE
"RSV_genus1145","Tolumonas","Proteobacteria",4.29925585523423e-16,5.81061890798464e-16,-0.229174645654196,-0.232464734188326,-0.234661632741952,-0.238399828511818,-0.2212733813603,FALSE
"RSV_genus1147","Anaerobiospirillum","Proteobacteria",9.78540717252006e-17,4.58982711127594e-16,-0.231314374168157,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221011419501958,FALSE
"RSV_genus1149","Ruminobacter","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1150","Succinivibrio","Proteobacteria",4.5415812010659e-16,6.05037762941824e-16,-0.225825073976978,-0.237690128083954,-0.23719256582846,-0.240087824542066,-0.223258612647945,FALSE
"RSV_genus1151","Succinivibrionaceae UCG-001","Proteobacteria",2.28261247452867e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240764452853402,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1152","Alishewanella","Proteobacteria",1.59823556465702e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.22174864394068,FALSE
"RSV_genus1154","Idiomarina","Proteobacteria",1.91343798777257e-16,4.58982711127594e-16,-0.23324186553715,-0.235622976986714,-0.241836919128667,-0.242246246088031,-0.222547692462755,FALSE
"RSV_genus1155","Moritella","Proteobacteria",3.56137425581448e-16,5.10657675610843e-16,-0.23324186553715,-0.237690128083954,-0.24035668911919,-0.240812642819034,-0.223258612647945,FALSE
"RSV_genus1156","Paramoritella","Proteobacteria",4.0107256712105e-16,5.49765663738371e-16,-0.229034797594017,-0.237690128083954,-0.237592416089092,-0.238451577973326,-0.220240097760022,FALSE
"RSV_genus1158","Pseudoalteromonas","Proteobacteria",2.14236721079274e-16,4.58982711127594e-16,-0.23230126705145,-0.23579596896556,-0.240813526218869,-0.24105566434398,-0.221262807366863,FALSE
"RSV_genus1159","Psychromonas","Proteobacteria",1.44296619811435e-16,4.58982711127594e-16,-0.231051795208021,-0.237690128083954,-0.240813526218869,-0.242246246088031,-0.221125852092376,FALSE
"RSV_genus1160","Shewanella","Proteobacteria",2.15241108227091e-15,2.56746192137383e-15,-0.213887607854506,-0.219783459161622,-0.217340117223218,-0.21891130787375,-0.206745859759489,FALSE
"RSV_genus1161","Cardiobacterium","Proteobacteria",1.16275281732526e-16,4.58982711127594e-16,2.14339359815976,2.19029094326041,2.09341371422399,2.0154174147371,2.46031531030945,TRUE
"RSV_genus1163","Cellvibrio","Proteobacteria",2.06056651979259e-16,4.58982711127594e-16,-0.232344306477781,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1164","Simiduia","Proteobacteria",3.00540799091398e-16,4.61084055839743e-16,-0.229924996152772,-0.236495046738161,-0.239844992664291,-0.241414065161229,-0.219549889400937,FALSE
"RSV_genus1165","C1-B045","Proteobacteria",1.76616274143417e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241110142376895,-0.221150472204779,FALSE
"RSV_genus1167","Nitrosococcus","Proteobacteria",2.54799025201423e-16,4.58982711127594e-16,-0.23324186553715,-0.236743048524757,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1168","Rheinheimera","Proteobacteria",1.68115790084691e-16,4.58982711127594e-16,-0.219888989647396,-0.226860228439625,-0.232799344867706,-0.23930397129262,-0.216023086193806,FALSE
"RSV_genus1170","Thiogranum","Proteobacteria",2.01112778966259e-16,4.58982711127594e-16,-0.232061158119709,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1173","Buchnera","Proteobacteria",4.26304491340255e-16,5.77786283909194e-16,-0.23324186553715,-0.233870458429778,-0.239168032410934,-0.240812642819034,-0.223258612647945,FALSE
"RSV_genus1174","Candidatus Blochmannia","Proteobacteria",2.60814081590675e-15,3.0768409380807e-15,-0.199575703613527,-0.221978882092527,-0.203793286521051,-0.212611866173623,-0.19957214958756,FALSE
"RSV_genus1175","Candidatus Carsonella","Proteobacteria",3.02471243862153e-16,4.61842959378129e-16,-0.23324186553715,-0.235478964844763,-0.241836919128667,-0.241006382968693,-0.223258612647945,FALSE
"RSV_genus1176","Candidatus Nasuia","Proteobacteria",1.98212646378617e-16,4.58982711127594e-16,-0.228487504152234,-0.234702424719471,-0.236324626154569,-0.234045464824226,-0.214874085889073,FALSE
"RSV_genus1177","Cedecea","Proteobacteria",2.04591721793621e-16,4.58982711127594e-16,-0.231226149061198,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1178","Citrobacter","Proteobacteria",1.9038539120812e-16,4.58982711127594e-16,-0.207533259631645,-0.218773193928142,-0.223642058111656,-0.229670521958507,-0.209283571906064,FALSE
"RSV_genus1179","Dickeya","Proteobacteria",2.51260161037044e-16,4.58982711127594e-16,-0.23324186553715,-0.235897506065264,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1180","Erwinia","Proteobacteria",2.78904721847291e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240545541055896,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1181","Escherichia/Shigella","Proteobacteria",2.4226137309081e-07,2.55220769686279e-07,0.293924348683015,0.22803705195845,0.309851329871783,0.249143958314917,0.242539878342522,FALSE
"RSV_genus1182","Ewingella","Proteobacteria",9.9356364407667e-16,1.22138715482037e-15,-0.208392757339866,-0.222984419872794,-0.22346790374276,-0.217775040341836,-0.205119478262987,FALSE
"RSV_genus1183","Hafnia","Proteobacteria",2.73157264311456e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239056896976834,-0.238337207584917,-0.220354530350439,FALSE
"RSV_genus1184","Leminorella","Proteobacteria",1.47190181887522e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221252447004136,FALSE
"RSV_genus1185","Lonsdalea","Proteobacteria",2.54918315284518e-16,4.58982711127594e-16,-0.23324186553715,-0.235355602048521,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1186","Morganella","Proteobacteria",2.57364715841482e-16,4.58982711127594e-16,-0.230519476231452,-0.233860256311117,-0.241836919128667,-0.239457400407394,-0.22219223237016,FALSE
"RSV_genus1188","Pantoea","Proteobacteria",1.06711604086887e-13,1.19462526616991e-13,-0.139591398404275,-0.129513286979304,-0.115588091965523,-0.13948961251207,-0.121098647346352,FALSE
"RSV_genus1189","Pectobacterium","Proteobacteria",2.97744225042356e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241414065161229,-0.223258612647945,FALSE
"RSV_genus1190","Plesiomonas","Proteobacteria",6.98875269150875e-16,8.85790554100494e-16,-0.23324186553715,-0.237690128083954,-0.231351706369433,-0.240697263526731,-0.22198430154549,FALSE
"RSV_genus1191","Proteus","Proteobacteria",3.04892570771598e-16,4.64375395874322e-16,-0.225260372244709,-0.236743048524757,-0.237872889029173,-0.23707859256383,-0.221943254003093,FALSE
"RSV_genus1192","Providencia","Proteobacteria",5.92033547839602e-16,7.60735517530247e-16,-0.229007017884411,-0.237690128083954,-0.23522795220985,-0.238889348551826,-0.223258612647945,FALSE
"RSV_genus1193","Rahnella","Proteobacteria",1.62286125483848e-16,4.58982711127594e-16,-0.232344306477781,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.219944238567473,FALSE
"RSV_genus1194","Serratia","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1195","Shimwellia","Proteobacteria",2.42171830304503e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.24105566434398,-0.223258612647945,FALSE
"RSV_genus1196","Tatumella","Proteobacteria",2.81418550899666e-16,4.58982711127594e-16,-0.23203907183651,-0.237690128083954,-0.240490681700676,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus1197","Trabulsiella","Proteobacteria",1.40594790522024e-16,4.58982711127594e-16,-0.232675568821007,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.22198430154549,FALSE
"RSV_genus1198","Yersinia","Proteobacteria",2.76421520486689e-09,2.95728123358819e-09,-0.0240503900526909,-0.0284645503686674,-0.00917983636315664,0.0145377512283173,-0.0503814139391473,FALSE
"RSV_genus1200","Aquicella","Proteobacteria",1.67794326284194e-16,4.58982711127594e-16,-0.23058062669284,-0.234003346946871,-0.238564660947652,-0.240487612488412,-0.214215263127081,FALSE
