"OTU","Genus","Phylum","p_value","p_adj_BH","X30.39","X14.19","X20.29","X40.49","X50.59","X60.69","in_top_panel"
"RSV_genus1019","Piscinibacter","Proteobacteria",6.03131059624875e-29,8.92670970150313e-29,-0.243559663815377,-0.228927586439532,-0.242490404321516,-0.235183916123706,-0.22726237413891,-0.219591467947386,FALSE
"RSV_genus1020","Pseudacidovorax","Proteobacteria",5.6202845297146e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.246552156416563,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1021","Pseudorhodoferax","Proteobacteria",3.38892322802008e-29,7.67352496651249e-29,-0.242245534283477,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1022","Ramlibacter","Proteobacteria",2.64133378868485e-29,7.67352496651249e-29,-0.243559663815377,-0.227697147657473,-0.247078155688592,-0.238653035459175,-0.2263177651679,-0.219591467947386,FALSE
"RSV_genus1023","Rhizobacter","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1024","Rhodoferax","Proteobacteria",5.18007785726325e-29,8.45177819243678e-29,-0.243559663815377,-0.228927586439532,-0.24300350298743,-0.238653035459175,-0.228420729592499,-0.219591467947386,FALSE
"RSV_genus1025","Roseateles","Proteobacteria",2.85808303001826e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216241849995267,FALSE
"RSV_genus1026","Rubrivivax","Proteobacteria",5.49724704825957e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.24608919667726,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1027","Schlegelella","Proteobacteria",2.70309788286256e-29,7.67352496651249e-29,-0.243559663815377,-0.216614063792735,-0.233518270978613,-0.236748868994018,-0.227690205600766,-0.210924828013664,FALSE
"RSV_genus1028","Simplicispira","Proteobacteria",4.7938396143474e-29,8.26688590055275e-29,-0.242025603194886,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1029","Tepidicella","Proteobacteria",3.33463064738158e-29,7.67352496651249e-29,-0.239783618333154,-0.224015149865715,-0.241877727835564,-0.238653035459175,-0.229446122331175,-0.214175277545173,FALSE
"RSV_genus1030","Tepidimonas","Proteobacteria",3.64406363673193e-28,4.39016405673697e-28,-0.23014094122608,-0.21788046876216,-0.232733563071634,-0.22193685031357,-0.220049014813502,-0.209407572401656,FALSE
"RSV_genus1031","Variovorax","Proteobacteria",5.15958487966004e-29,8.43898204893549e-29,-0.241450596515966,-0.228107293918159,-0.248399961138072,-0.233775325177205,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1032","Xenophilus","Proteobacteria",4.6303608309146e-28,5.52416058917785e-28,-0.212323885410804,-0.191821155899435,-0.216971580105726,-0.207286873775759,-0.180659239481817,-0.190489126376516,FALSE
"RSV_genus1033","Xylophilus","Proteobacteria",9.35563317754944e-29,1.23335874540099e-28,-0.243559663815377,-0.228927586439532,-0.2409169572765,-0.238653035459175,-0.231446465588549,-0.218542974193358,FALSE
"RSV_genus1035","Actimicrobium","Proteobacteria",2.96350708494782e-29,7.67352496651249e-29,-0.243559663815377,-0.227098567236361,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1036","Duganella","Proteobacteria",6.93804510831216e-29,9.86040284171021e-29,-0.239976252004906,-0.228927586439532,-0.24697349348607,-0.233037421785447,-0.231446465588549,-0.216007586376999,FALSE
"RSV_genus1037","Herbaspirillum","Proteobacteria",1.07613344343429e-28,1.40333617961363e-28,-0.238472869192063,-0.227627453553534,-0.243244001528443,-0.231755536978266,-0.227390101525539,-0.216381530693212,FALSE
"RSV_genus1038","Herminiimonas","Proteobacteria",2.7057436026144e-29,7.67352496651249e-29,-0.241505843717001,-0.227217307292848,-0.248399961138072,-0.2325425540511,-0.228592454141865,-0.217521074572567,FALSE
"RSV_genus1039","Janthinobacterium","Proteobacteria",1.86114225677448e-28,2.32341821188535e-28,-0.236444671198158,-0.218889436852604,-0.235053445239778,-0.230655642628959,-0.2170867501038,-0.20757526356983,FALSE
"RSV_genus1040","Massilia","Proteobacteria",4.89936419294209e-26,5.46576467767528e-26,-0.203649881801873,-0.186630749452097,-0.212582987460224,-0.212867972103938,-0.203870044492764,-0.198192067053022,FALSE
"RSV_genus1042","Noviherbaspirillum","Proteobacteria",5.59917513608721e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.243794959542788,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1043","Oxalicibacterium","Proteobacteria",3.44158728936482e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.23695548402475,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1044","Pseudoduganella","Proteobacteria",2.87364826325562e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.225197815809031,-0.219591467947386,FALSE
"RSV_genus1045","Undibacterium","Proteobacteria",1.2223090207175e-29,7.67352496651249e-29,-0.242395841955894,-0.22650489734946,-0.242303458790609,-0.238653035459175,-0.231446465588549,-0.212697572151365,FALSE
"RSV_genus1047","Hydrogenophilus","Proteobacteria",2.82622141255978e-29,7.67352496651249e-29,-0.240931404751578,-0.220279782204644,-0.248399961138072,-0.237688722749508,-0.226689611060743,-0.21842419793486,FALSE
"RSV_genus1049","Tepidiphilus","Proteobacteria",3.58358124719254e-29,7.67352496651249e-29,-0.232571003119109,-0.219902477923244,-0.23291604124293,-0.235153549744751,-0.224637371734457,-0.208382037478943,FALSE
"RSV_genus1050","Methylobacillus","Proteobacteria",1.38878893471607e-25,1.53338824027575e-25,-0.215205401042436,-0.211237861401572,-0.223193750969491,-0.210832167118748,-0.208799357057017,-0.209340868165571,FALSE
"RSV_genus1051","Methylophilus","Proteobacteria",9.21184439540941e-29,1.21940052696435e-28,-0.229970040934093,-0.21160380093936,-0.242132602072294,-0.23373092255758,-0.217879979377056,-0.214111446660247,FALSE
"RSV_genus1054","Alysiella","Proteobacteria",0.000413039079863131,0.000418239991676728,0.484641441358062,0.404343636242372,0.408081154045936,0.357153732327181,0.304365741721466,0.268451677074594,FALSE
"RSV_genus1055","Aquaspirillum","Proteobacteria",5.42042322591341e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.246600021863716,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1056","Aquitalea","Proteobacteria",3.86794614555365e-29,7.68018113263224e-29,-0.242073475627705,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217745726355167,FALSE
"RSV_genus1057","Bergeriella","Proteobacteria",5.20049118715982e-28,6.15009068089366e-28,-0.237101075946247,-0.224467883996002,-0.240248201831431,-0.22703592549459,-0.22676230162736,-0.21700495855745,FALSE
"RSV_genus1058","Conchiformibius","Proteobacteria",2.63454567231503e-28,3.23452490303308e-28,-0.192025488409962,-0.154745728875067,-0.206673245575438,-0.185754293976702,-0.19084782613591,-0.154053711756601,FALSE
"RSV_genus1059","Deefgea","Proteobacteria",1.24305514581047e-28,1.60367408516992e-28,-0.237469119893326,-0.215844000484422,-0.238001042559456,-0.23446806462627,-0.228111923002982,-0.215232613043531,FALSE
"RSV_genus1060","Eikenella","Proteobacteria",8.92351915417743e-20,9.50463132867685e-20,0.691037755928606,1.0121107636199,0.847337323551981,0.788159222508762,0.85509654517665,0.886599182643172,FALSE
"RSV_genus1061","Kingella","Proteobacteria",2.48720684797134e-06,2.5344821629275e-06,2.344869257035,2.48784205670276,2.35633505471039,2.34817838663312,2.25193145297607,2.09525112328643,FALSE
"RSV_genus1063","Neisseria","Proteobacteria",2.47939778981067e-19,2.63504280525033e-19,5.8488915831697,6.50264549536006,6.14782349418771,5.82401264342162,5.77915481239004,5.9071058354122,TRUE
"RSV_genus1064","Simonsiella","Proteobacteria",2.98807665019035e-15,3.14106096670336e-15,0.0730437863726024,0.193618654466775,0.125061905586154,-0.0340784866499423,-0.123558643693524,-0.144524872387889,FALSE
"RSV_genus1065","Snodgrassella","Proteobacteria",7.75972082169488e-29,1.06668526964894e-28,-0.242902599049427,-0.228927586439532,-0.246575590397344,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1066","Vitreoscilla","Proteobacteria",3.80485423974436e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.236251997001876,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1067","Vogesella","Proteobacteria",2.77590131187031e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.247371396574795,-0.238653035459175,-0.231446465588549,-0.217444342953247,FALSE
"RSV_genus1068","Gallionella","Proteobacteria",3.03691227781956e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.23038901623741,-0.219591467947386,FALSE
"RSV_genus1070","Nitrosomonas","Proteobacteria",3.7433830983735e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237579482751429,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1071","12up","Proteobacteria",3.80256701253301e-29,7.67352496651249e-29,-0.241684368231687,-0.227697147657473,-0.247476058777318,-0.236372231091428,-0.23038901623741,-0.217872212358061,FALSE
"RSV_genus1072","Azonexus","Proteobacteria",1.26874419656395e-29,7.67352496651249e-29,-0.241940016565914,-0.228927586439532,-0.248399961138072,-0.237273415870803,-0.229667194759967,-0.215424087064509,FALSE
"RSV_genus1073","Azospira","Proteobacteria",1.47662025296487e-28,1.87491913698829e-28,-0.238655513719306,-0.214190081077154,-0.227233748420342,-0.216310108706673,-0.20135789381789,-0.196334835236681,FALSE
"RSV_genus1074","Azovibrio","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1075","Candidatus Accumulibacter","Proteobacteria",4.5596951962384e-29,8.23989862241583e-29,-0.240424647658045,-0.228927586439532,-0.246740735100244,-0.233681768143967,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1076","Dechloromonas","Proteobacteria",1.54886282428931e-22,1.67561953524573e-22,-0.0594993066234232,-0.0687880755792607,-0.0674124248384439,-0.0570696783343494,-0.0310625882511467,-0.0565012772503023,FALSE
"RSV_genus1077","Methyloversatilis","Proteobacteria",4.45634873619103e-29,8.09863753375582e-29,-0.240154321627098,-0.224724924098837,-0.244807729457313,-0.232226225189782,-0.226671940393069,-0.216166389529127,FALSE
"RSV_genus1079","Propionivibrio","Proteobacteria",1.2793339709805e-23,1.39183459075105e-23,-0.185243726236543,-0.164660456318171,-0.178493748770899,-0.187545091888044,-0.202696933994211,-0.177782164677005,FALSE
"RSV_genus1080","Sulfuritalea","Proteobacteria",3.14997908891568e-29,7.67352496651249e-29,-0.243559663815377,-0.228107293918159,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1081","Thauera","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1082","Zoogloea","Proteobacteria",5.3680891120795e-28,6.32503784268219e-28,-0.214717507862054,-0.193168629581229,-0.21156387598036,-0.215410582524256,-0.185349433465213,-0.192818641383245,FALSE
"RSV_genus1087","Peredibacter","Proteobacteria",2.07577569839048e-29,7.67352496651249e-29,-0.236894831636263,-0.223447122767859,-0.230869310417274,-0.236921236922389,-0.216274757935416,-0.19913417922927,FALSE
"RSV_genus1088","Bdellovibrio","Proteobacteria",4.63113566491697e-28,5.52416058917785e-28,-0.233999654448883,-0.220416819249497,-0.22920787009906,-0.233310771989001,-0.219631366681157,-0.212544579115414,FALSE
"RSV_genus1089","OM27 clade","Proteobacteria",2.89499881062083e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.230535628294778,-0.219591467947386,FALSE
"RSV_genus1090","Desulfobulbus","Proteobacteria",6.57398367884838e-89,5.76717659098972e-87,0.579882789454356,-0.0477852221872027,0.303019125005313,0.652205041273922,0.62353128041581,0.441704426497954,TRUE
"RSV_genus1093","Desulfovermiculus","Proteobacteria",4.03527912427745e-29,7.8036961020596e-29,-0.242597081331864,-0.228927586439532,-0.248399961138072,-0.236921236922389,-0.231446465588549,-0.218875759616007,FALSE
"RSV_genus1095","Desulfomicrobium","Proteobacteria",1.4156488838193e-46,5.93957031689402e-45,-0.0808854501310823,-0.177994632620249,-0.152999536191579,0.00575798003402047,0.0568703780868518,0.0505477515519631,FALSE
"RSV_genus1096","Bilophila","Proteobacteria",7.12325967320902e-26,7.91017903871888e-26,-0.17233630978504,-0.173106649697549,-0.182435159626135,-0.149920935465402,-0.156532505991432,-0.138484428995615,FALSE
"RSV_genus1097","Desulfovibrio","Proteobacteria",8.40412168670684e-21,9.01108603074677e-21,0.045430970245176,-0.14648931016026,-0.0277241442479919,0.0523283365744936,0.0197236077458934,-0.00753616880053242,FALSE
"RSV_genus1109","Haliangium","Proteobacteria",2.43181735991224e-29,7.67352496651249e-29,-0.24140002391547,-0.226759798483242,-0.245961100493957,-0.235369249405645,-0.22758277768684,-0.210906670183867,FALSE
"RSV_genus1111","Corallococcus","Proteobacteria",1.65283953492522e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216753221154755,FALSE
"RSV_genus1115","Nannocystis","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1117","Phaselicystis","Proteobacteria",9.85391210273235e-30,7.67352496651249e-29,-0.242488037338566,-0.228927586439532,-0.243836357684478,-0.230658900105018,-0.227579117341867,-0.215460940713688,FALSE
"RSV_genus1118","Byssovorax","Proteobacteria",3.29014328350979e-29,7.67352496651249e-29,-0.241433259472381,-0.226051957797898,-0.248399961138072,-0.238653035459175,-0.230724644111106,-0.219591467947386,FALSE
"RSV_genus1120","Sorangium","Proteobacteria",4.10663639716313e-29,7.86392569062301e-29,-0.242315978682793,-0.228927586439532,-0.244425997939751,-0.233476423869119,-0.231446465588549,-0.216420435732106,FALSE
"RSV_genus1122","Sandaracinus","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1128","Desulfomonile","Proteobacteria",4.89010232196115e-29,8.26688590055275e-29,-0.242395841955894,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1130","Desulfovirga","Proteobacteria",2.89499881062083e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.23026922546422,-0.219591467947386,FALSE
"RSV_genus1131","Syntrophobacter","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1132","Arcobacter","Proteobacteria",5.0012347971773e-28,5.94358568876367e-28,-0.238735376992407,-0.221702979063893,-0.236779806346578,-0.233169213186984,-0.229358388170449,-0.217608065707827,FALSE
"RSV_genus1133","Campylobacter","Proteobacteria",5.84070016369418e-08,5.98966594895312e-08,5.05175291543309,4.8827554069405,5.09266377851106,5.04520223954325,4.98002007253598,4.94329951449691,FALSE
"RSV_genus1134","Sulfurospirillum","Proteobacteria",3.7354351693295e-29,7.67352496651249e-29,-0.242902599049427,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.226976357009306,-0.219591467947386,FALSE
"RSV_genus1135","Helicobacter","Proteobacteria",2.12841171880549e-29,7.67352496651249e-29,-0.242730540393655,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.23026922546422,-0.218091412512211,FALSE
"RSV_genus1137","Rs-M59 termite group","Proteobacteria",4.89979416629936e-14,5.12275338080052e-14,-0.161487095763142,-0.201788641100321,-0.136525623357332,-0.165730797727668,-0.198340763519045,-0.214088406175663,FALSE
"RSV_genus1138","Sulfuricurvum","Proteobacteria",3.12100586672004e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.230002822633663,-0.219591467947386,FALSE
"RSV_genus1139","Wolinella","Proteobacteria",0.0314966626927807,0.0316607078109723,0.00193360841723602,-0.140804372347837,0.0281309313522578,-0.0529074696809516,-0.117220343421342,-0.162894111172696,FALSE
"RSV_genus1143","Aeromonas","Proteobacteria",2.0528416605873e-28,2.54953951411422e-28,-0.233971294711827,-0.223319892311009,-0.233254542709586,-0.229835391934869,-0.21628645265308,-0.20755576347604,FALSE
"RSV_genus1145","Tolumonas","Proteobacteria",1.38372617080263e-28,1.76393098391617e-28,-0.239913835727798,-0.222936444532737,-0.243759703612936,-0.235410587255547,-0.226037328919784,-0.214974156087088,FALSE
"RSV_genus1147","Anaerobiospirillum","Proteobacteria",8.03910559121864e-29,1.09418009809958e-28,-0.243559663815377,-0.228927586439532,-0.244369488139054,-0.237407114823058,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1149","Ruminobacter","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1150","Succinivibrio","Proteobacteria",2.00060116545099e-29,7.67352496651249e-29,-0.240539415007213,-0.225055449252807,-0.246885002854711,-0.234163664398107,-0.230002822633663,-0.214132634407287,FALSE
"RSV_genus1151","Succinivibrionaceae UCG-001","Proteobacteria",3.32771061913939e-29,7.67352496651249e-29,-0.243559663815377,-0.227565110053145,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1152","Alishewanella","Proteobacteria",4.85862839284704e-29,8.26688590055275e-29,-0.243559663815377,-0.228927586439532,-0.246709697659791,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1154","Idiomarina","Proteobacteria",3.48669743948152e-29,7.67352496651249e-29,-0.243559663815377,-0.227508713497048,-0.248399961138072,-0.237822421701764,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1155","Moritella","Proteobacteria",1.65039952242119e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229624791001006,-0.217521074572567,FALSE
"RSV_genus1156","Paramoritella","Proteobacteria",8.58301160441177e-28,9.96703513629044e-28,-0.237877609611685,-0.228927586439532,-0.241770188169309,-0.233026816886046,-0.230002822633663,-0.219591467947386,FALSE
"RSV_genus1158","Pseudoalteromonas","Proteobacteria",3.28221081566534e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.235956924212722,-0.227445779073801,-0.218091412512211,FALSE
"RSV_genus1159","Psychromonas","Proteobacteria",2.42697687263024e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.244128587023612,-0.238653035459175,-0.231446465588549,-0.216805366241187,FALSE
"RSV_genus1160","Shewanella","Proteobacteria",7.70075610677053e-29,1.06160423471908e-28,-0.233591924687582,-0.213650178610742,-0.231827144387161,-0.211985098689189,-0.210807746072446,-0.186497274017815,FALSE
"RSV_genus1161","Cardiobacterium","Proteobacteria",1.56652734228068e-06,1.59799036501148e-06,2.17077025028966,2.3916108427282,2.23892695037952,2.17635660898962,2.09957345360113,1.98723141529227,FALSE
"RSV_genus1163","Cellvibrio","Proteobacteria",4.71786472552291e-29,8.26688590055275e-29,-0.242245534283477,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1164","Simiduia","Proteobacteria",2.85676446265444e-29,7.67352496651249e-29,-0.243559663815377,-0.225576722250102,-0.246845397302767,-0.23444627454588,-0.226694816224775,-0.219591467947386,FALSE
"RSV_genus1165","C1-B045","Proteobacteria",4.21138154699815e-29,7.89122950068585e-29,-0.241101007198049,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.230002822633663,-0.219591467947386,FALSE
"RSV_genus1167","Nitrosococcus","Proteobacteria",3.81048675481181e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237994789630135,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1168","Rheinheimera","Proteobacteria",1.04574341036171e-29,7.67352496651249e-29,-0.242025603194886,-0.224722979262324,-0.237052297024816,-0.230069105350031,-0.214973220482977,-0.209417782625797,FALSE
"RSV_genus1170","Thiogranum","Proteobacteria",5.62280956908711e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.246740735100244,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1173","Buchnera","Proteobacteria",2.26629757191743e-29,7.67352496651249e-29,-0.243559663815377,-0.225536994851974,-0.248399961138072,-0.236991807944352,-0.228535285037404,-0.219591467947386,FALSE
"RSV_genus1174","Candidatus Blochmannia","Proteobacteria",3.60009293856938e-28,4.34804716610695e-28,-0.20671784206599,-0.194697706317269,-0.22041601992936,-0.208014873248821,-0.209718286937094,-0.192297706206036,FALSE
"RSV_genus1175","Candidatus Carsonella","Proteobacteria",2.40512444252546e-29,7.67352496651249e-29,-0.243559663815377,-0.225990991983757,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1176","Candidatus Nasuia","Proteobacteria",8.86526667376646e-29,1.18654401389523e-28,-0.241244352205982,-0.227287001396787,-0.243671212981578,-0.22584486490982,-0.225704852276221,-0.210371531398549,FALSE
"RSV_genus1177","Cedecea","Proteobacteria",1.79703549367128e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216376826948604,FALSE
"RSV_genus1178","Citrobacter","Proteobacteria",4.94870546852401e-31,1.08534108571038e-29,-0.233299765990958,-0.188191594314845,-0.230512504335026,-0.220660610858612,-0.225453214791164,-0.19727085148095,FALSE
"RSV_genus1179","Dickeya","Proteobacteria",2.81311875483452e-29,7.67352496651249e-29,-0.243559663815377,-0.227697147657473,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1180","Erwinia","Proteobacteria",5.06686260199757e-29,8.38683089352943e-29,-0.243559663815377,-0.228927586439532,-0.24680834878317,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1181","Escherichia/Shigella","Proteobacteria",7.36050538210384e-13,7.67050506882311e-13,0.286031445894901,0.31697471586074,0.250932600647501,0.275754384577092,0.244797875159522,0.240773173573962,FALSE
"RSV_genus1182","Ewingella","Proteobacteria",1.42732393765119e-28,1.81710765149525e-28,-0.224590651066194,-0.216631755241952,-0.228821380157648,-0.214154880184485,-0.204912294898065,-0.198645749812904,FALSE
"RSV_genus1183","Hafnia","Proteobacteria",1.49514550334093e-29,7.67352496651249e-29,-0.243559663815377,-0.22416536803618,-0.248399961138072,-0.235369249405645,-0.229169372354121,-0.218160051284627,FALSE
"RSV_genus1184","Leminorella","Proteobacteria",4.66430874377926e-29,8.26688590055275e-29,-0.241219937137489,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1185","Lonsdalea","Proteobacteria",2.89554821742215e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229667194759967,-0.219591467947386,FALSE
"RSV_genus1186","Morganella","Proteobacteria",1.55227820276221e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.246885002854711,-0.234312575593625,-0.229584958792191,-0.21577151278413,FALSE
"RSV_genus1188","Pantoea","Proteobacteria",2.63059477290483e-26,2.95865262919949e-26,-0.132351703571774,-0.0566849460504253,-0.152944303066102,-0.13936511415917,-0.139984716397711,-0.136636748934559,FALSE
"RSV_genus1189","Pectobacterium","Proteobacteria",2.88926488561302e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.23038901623741,-0.219591467947386,FALSE
"RSV_genus1190","Plesiomonas","Proteobacteria",8.14835179201702e-30,7.67352496651249e-29,-0.243559663815377,-0.223704840260962,-0.245253784947864,-0.238653035459175,-0.231446465588549,-0.210675956056642,FALSE
"RSV_genus1191","Proteus","Proteobacteria",1.28142314863454e-28,1.6443794394047e-28,-0.242025603194886,-0.226397014771475,-0.240124019424537,-0.232271466383615,-0.226788070821285,-0.217827265861978,FALSE
"RSV_genus1192","Providencia","Proteobacteria",4.18790921461473e-29,7.88146133109998e-29,-0.239676745253762,-0.227409864926241,-0.244075223072717,-0.237216309711543,-0.226662827483828,-0.216478032446988,FALSE
"RSV_genus1193","Rahnella","Proteobacteria",5.18492506727728e-29,8.45177819243678e-29,-0.239694215575592,-0.228927586439532,-0.24713863818897,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1194","Serratia","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus1195","Shimwellia","Proteobacteria",3.29281963306372e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229933597590524,-0.219591467947386,FALSE
"RSV_genus1196","Tatumella","Proteobacteria",2.19744772521988e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.246709697659791,-0.238653035459175,-0.231446465588549,-0.21770848960348,FALSE
"RSV_genus1197","Trabulsiella","Proteobacteria",3.16811453903741e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237164175872723,-0.231446465588549,-0.218688344585093,FALSE
"RSV_genus1198","Yersinia","Proteobacteria",3.29099490066381e-14,3.4444794784605e-14,0.00450965803469815,-0.0222595978945315,-0.0158447230346057,-0.00963189486328777,-0.00607976469172529,-0.0680948943010499,FALSE
"RSV_genus1200","Aquicella","Proteobacteria",5.9570040916425e-29,8.89862066321209e-29,-0.242902599049427,-0.224492354520074,-0.243631607429633,-0.2301005152803,-0.227123698694981,-0.218875759616007,FALSE
"RSV_genus1201","Coxiella","Proteobacteria",2.16379675015637e-22,2.33825740638398e-22,-0.193780413768707,-0.217986836353961,-0.210699470327009,-0.212969626815765,-0.219506730322257,-0.21770848960348,FALSE
"RSV_genus1202","Diplorickettsia","Proteobacteria",2.76231510303283e-29,7.67352496651249e-29,-0.243559663815377,-0.226056562614727,-0.248399961138072,-0.237822421701764,-0.229712525161732,-0.219591467947386,FALSE
"RSV_genus1204","Rickettsiella","Proteobacteria",3.18245218244403e-29,7.67352496651249e-29,-0.242730540393655,-0.228277519996533,-0.244306448606329,-0.236724410039841,-0.227777939761491,-0.2144485897299,FALSE
"RSV_genus1205","Legionella","Proteobacteria",1.78376281269179e-28,2.23549495356829e-28,-0.236426674136712,-0.220371340548002,-0.239359335656174,-0.222718686688624,-0.216871337225786,-0.215902242878894,FALSE
"RSV_genus1207","Methylobacter","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
