"OTU","Genus","Phylum","p_value","p_adj_BH","X4","X1","X2","X3","X5","X6","X7.","in_top_panel"
"RSV_genus988","Pelistega","Proteobacteria",8.70489756809843e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.23046594390849,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus989","Pusillimonas","Proteobacteria",9.44937653843004e-16,1.70523563377743e-15,-0.237092553729878,-0.220349442727572,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus990","Sutterella","Proteobacteria",2.04301790672966e-17,1.09528459999674e-15,-0.193828643508616,-0.179105750649555,-0.180248759229758,-0.201636762179215,-0.204275330989418,-0.212604867022795,-0.234083819668487,FALSE
"RSV_genus991","Burkholderia","Proteobacteria",5.58484968880602e-11,6.1034880517529e-11,-0.162139505435629,-0.135227406866107,-0.148210773309519,-0.121854805218398,-0.154464319158644,-0.106669795293432,-0.142295222769838,FALSE
"RSV_genus992","Cupriavidus","Proteobacteria",1.58345963521509e-15,2.16129921921155e-15,-0.221954660504712,-0.191830059913962,-0.215949918662639,-0.208466044814067,-0.217114903847484,-0.231883869795447,-0.240156474906927,FALSE
"RSV_genus993","Lautropia","Proteobacteria",7.69375456967871e-34,2.47482438657999e-31,2.98886787890673,2.23333687707322,2.49662075608102,2.77389312961344,3.02079804643945,3.20018533826183,3.2229785695339,TRUE
"RSV_genus994","Limnobacter","Proteobacteria",1.00148165458339e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228888088672103,-0.231944944564472,-0.2349291661475,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus996","Pandoraea","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus997","Polynucleobacter","Proteobacteria",2.504930799462e-15,3.1311634993275e-15,-0.232037717458299,-0.220593070585334,-0.228307475225658,-0.221106668782495,-0.230352528669686,-0.241119084631036,-0.242585410214704,FALSE
"RSV_genus998","Ralstonia","Proteobacteria",0.105861398292891,0.106746342061275,0.352353903433523,0.38602005443314,0.320125107246657,0.339474711230741,0.378427961268746,0.412743357495452,0.389443102694831,FALSE
"RSV_genus999","Thiomonas","Proteobacteria",8.32202271280589e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228789352587451,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1000","Acidovorax","Proteobacteria",1.05881531701684e-15,1.70523563377743e-15,-0.236554282152872,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1001","Albidiferax","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1002","Aquabacterium","Proteobacteria",5.92996652324783e-16,1.70523563377743e-15,-0.208534360234629,-0.198239565506714,-0.204033521919845,-0.213871055885784,-0.213283791489245,-0.208419749601403,-0.2369287221938,FALSE
"RSV_genus1003","Azohydromonas","Proteobacteria",1.01630470236785e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.233497111750007,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1004","Brachymonas","Proteobacteria",3.52567837458083e-16,1.70523563377743e-15,-0.234957958518369,-0.211739183697463,-0.226531235467008,-0.218423794204875,-0.226236762563122,-0.241119084631035,-0.254937483527459,FALSE
"RSV_genus1005","Caenimonas","Proteobacteria",8.0829133887826e-16,1.70523563377743e-15,-0.237092553729878,-0.221160654611741,-0.230362515446517,-0.225029679371948,-0.229868581291217,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1006","Comamonas","Proteobacteria",1.1670367027828e-16,1.70523563377743e-15,-0.22577650023522,-0.209960634410992,-0.210645658557542,-0.217864105291217,-0.215276725506449,-0.230606485120805,-0.246163550453977,FALSE
"RSV_genus1007","Curvibacter","Proteobacteria",3.74832815509125e-08,4.03248235190976e-08,0.093421688190806,0.102944678333026,0.0721990467431016,0.0932755212745157,0.144104990273977,0.0667780581780424,0.0640696716257759,FALSE
"RSV_genus1008","Delftia","Proteobacteria",2.85830272270822e-16,1.70523563377743e-15,-0.23397834125526,-0.218233500852008,-0.208834286253512,-0.224877890394438,-0.226385917582249,-0.236109559499973,-0.254937483527459,FALSE
"RSV_genus1009","Diaphorobacter","Proteobacteria",6.28678192287031e-16,1.70523563377743e-15,-0.237092553729878,-0.216484324846105,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1010","Extensimonas","Proteobacteria",2.43785627722779e-14,2.79066584522517e-14,-0.216336905181381,-0.211380618481282,-0.220005380673837,-0.22048288867751,-0.213982626915121,-0.220124973376462,-0.227449042437314,FALSE
"RSV_genus1011","Hydrogenophaga","Proteobacteria",4.23566700318068e-16,1.70523563377743e-15,-0.237092553729878,-0.219562140893255,-0.228342892352947,-0.229776571045328,-0.235033467053943,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1012","Inhella","Proteobacteria",1.09189109313888e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.234423956832223,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1013","Kinneretia","Proteobacteria",9.96348760743314e-16,1.70523563377743e-15,-0.237092553729878,-0.221685272925748,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1014","Lampropedia","Proteobacteria",1.07036843923014e-15,1.70523563377743e-15,-0.23630400012261,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1015","Limnohabitans","Proteobacteria",1.88916081317775e-15,2.47024415273242e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229766362343519,-0.236902963670169,-0.244869010592237,-0.248731054705372,FALSE
"RSV_genus1017","Ottowia","Proteobacteria",2.11814223039916e-06,2.24369621551612e-06,0.309980618961478,0.316242262478098,0.262197258747741,0.205610592262206,0.248478567146733,0.332785461110523,0.303389817399892,FALSE
"RSV_genus1018","Pelomonas","Proteobacteria",5.68065654033412e-13,6.33006184921758e-13,-0.128775362090567,-0.114716782703445,-0.113079070307332,-0.0955875023002955,-0.162305990115233,-0.0998840035804146,-0.127274660120919,FALSE
"RSV_genus1019","Piscinibacter","Proteobacteria",7.56201085152309e-16,1.70523563377743e-15,-0.237092553729878,-0.211567845604883,-0.230362515446517,-0.231944944564472,-0.232682876082051,-0.239757157432198,-0.254937483527459,FALSE
"RSV_genus1020","Pseudacidovorax","Proteobacteria",1.56237177518187e-15,2.14529403449605e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.24016305178395,-0.254937483527459,FALSE
"RSV_genus1021","Pseudorhodoferax","Proteobacteria",1.0050480650291e-15,1.70523563377743e-15,-0.236016010575867,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1022","Ramlibacter","Proteobacteria",1.36105779641054e-15,1.95740800825063e-15,-0.236073719069574,-0.219311938351028,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.249665215326073,FALSE
"RSV_genus1023","Rhizobacter","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1024","Rhodoferax","Proteobacteria",7.33797437646276e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.226202944606508,-0.230308826446747,-0.235729903967228,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1025","Roseateles","Proteobacteria",1.0305594984041e-15,1.70523563377743e-15,-0.234573365314149,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1026","Rubrivivax","Proteobacteria",1.07450679081562e-15,1.70523563377743e-15,-0.235120308903452,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1027","Schlegelella","Proteobacteria",1.55353522451914e-15,2.14472316403572e-15,-0.231529789679722,-0.206875958236573,-0.225840660320884,-0.22161886402619,-0.236902963670169,-0.244869010592237,-0.240027432780582,FALSE
"RSV_genus1028","Simplicispira","Proteobacteria",8.17084158600082e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229227582102507,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1029","Tepidicella","Proteobacteria",1.45385081588704e-15,2.03919482170203e-15,-0.231896765928435,-0.21562708457091,-0.228776887597643,-0.22892504883126,-0.236902963670169,-0.237603201674728,-0.25071175008281,FALSE
"RSV_genus1030","Tepidimonas","Proteobacteria",3.14563158052911e-15,3.85709590242769e-15,-0.216278714481277,-0.206967885714399,-0.22016965716137,-0.220918948971104,-0.228257322109243,-0.23423684919959,-0.245329265806529,FALSE
"RSV_genus1031","Variovorax","Proteobacteria",1.02774307885356e-15,1.70523563377743e-15,-0.236413330623009,-0.2261968762708,-0.230362515446517,-0.227498795760208,-0.236902963670169,-0.23971351274923,-0.254937483527459,FALSE
"RSV_genus1032","Xenophilus","Proteobacteria",1.54974605864113e-14,1.7931713987874e-14,-0.1919114196926,-0.201219052838991,-0.191168725857924,-0.20371041216285,-0.212040866136841,-0.214125343383918,-0.209256742265476,FALSE
"RSV_genus1033","Xylophilus","Proteobacteria",9.15747574746128e-16,1.70523563377743e-15,-0.232262892340113,-0.2261968762708,-0.230362515446517,-0.229330257648698,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1035","Actimicrobium","Proteobacteria",8.83925362182469e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228994797546801,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1036","Duganella","Proteobacteria",7.52611624652066e-16,1.70523563377743e-15,-0.234057568236931,-0.2261968762708,-0.228401977039949,-0.226937015357778,-0.234311602109316,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1037","Herbaspirillum","Proteobacteria",8.97074206650869e-16,1.70523563377743e-15,-0.237092553729878,-0.223187931602908,-0.223722510897525,-0.224591449477705,-0.232926782099208,-0.241656693958704,-0.250266680423955,FALSE
"RSV_genus1038","Herminiimonas","Proteobacteria",1.99096604309348e-15,2.57199763264418e-15,-0.234281886264185,-0.2261968762708,-0.2288021789312,-0.227822879199745,-0.236902963670169,-0.244869010592237,-0.245187918595181,FALSE
"RSV_genus1039","Janthinobacterium","Proteobacteria",6.78108144951362e-16,1.70523563377743e-15,-0.221089874547051,-0.201672207163036,-0.22207101880355,-0.223600451959218,-0.232968442750695,-0.239946063472373,-0.243830066870141,FALSE
"RSV_genus1040","Massilia","Proteobacteria",8.10513079943117e-16,1.70523563377743e-15,-0.189448162463297,-0.180956218776547,-0.214989063251686,-0.18874534207127,-0.21601520388234,-0.21092109077375,-0.235019707014465,FALSE
"RSV_genus1042","Noviherbaspirillum","Proteobacteria",7.91425815400592e-16,1.70523563377743e-15,-0.235917690783872,-0.219947967930592,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1043","Oxalicibacterium","Proteobacteria",9.80450085060987e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229108881223483,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1044","Pseudoduganella","Proteobacteria",6.82895743831658e-16,1.70523563377743e-15,-0.237092553729878,-0.218188143080319,-0.229343672485015,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1045","Undibacterium","Proteobacteria",4.30806231388349e-16,1.70523563377743e-15,-0.237092553729878,-0.220183936213183,-0.225934742923513,-0.229124198538298,-0.23204925090072,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1047","Hydrogenophilus","Proteobacteria",1.74703927177459e-15,2.31578694678912e-15,-0.233856912463538,-0.223435868882146,-0.2288021789312,-0.228287361687538,-0.23283886082531,-0.244869010592237,-0.248519459356572,FALSE
"RSV_genus1049","Tepidiphilus","Proteobacteria",2.26694626190953e-16,1.70523563377743e-15,-0.22596080140501,-0.216716566460984,-0.214919686374621,-0.225232850747653,-0.231788163274439,-0.237343433871749,-0.250353659562954,FALSE
"RSV_genus1050","Methylobacillus","Proteobacteria",7.44243268959446e-16,1.70523563377743e-15,-0.209730902657425,-0.21053952079944,-0.208877620469058,-0.20764286913997,-0.213116178078161,-0.231938483518464,-0.236904980792534,FALSE
"RSV_genus1051","Methylophilus","Proteobacteria",6.12846509439271e-16,1.70523563377743e-15,-0.222608928626155,-0.216273957971718,-0.218668134490772,-0.222638635759303,-0.232450159309553,-0.232923881091753,-0.249612357222093,FALSE
"RSV_genus1054","Alysiella","Proteobacteria",0.00135966068513011,0.00140780317720017,0.41921635292777,0.245376884844892,0.387807041002159,0.320801541777362,0.409612054284061,0.443806985105141,0.364020408863999,FALSE
"RSV_genus1055","Aquaspirillum","Proteobacteria",8.72959380508291e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230232495511534,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1056","Aquitalea","Proteobacteria",1.01547452428635e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229108881223483,-0.231944944564472,-0.235091807219886,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1057","Bergeriella","Proteobacteria",4.5928170219988e-16,1.70523563377743e-15,-0.22960436906252,-0.22112537828028,-0.225554452241803,-0.22077278423187,-0.232420017045937,-0.236530147325195,-0.254937483527459,FALSE
"RSV_genus1058","Conchiformibius","Proteobacteria",8.41158722961277e-14,9.44957121836591e-14,-0.186906760027527,-0.165514360403653,-0.166980417330752,-0.197354841807849,-0.170636085897736,-0.218382644877937,-0.17105111689992,FALSE
"RSV_genus1059","Deefgea","Proteobacteria",7.08286043625276e-15,8.39675715108589e-15,-0.229927262888145,-0.219704049140765,-0.224689669844336,-0.223177334991685,-0.232893300251404,-0.242842264450248,-0.237510639197068,FALSE
"RSV_genus1060","Eikenella","Proteobacteria",0.450373972342291,0.451309328463459,0.874829363772285,0.810823888732127,0.793159564623319,0.753982668401127,0.900578783082379,0.908200026629343,1.04395464114321,FALSE
"RSV_genus1061","Kingella","Proteobacteria",0.675509875464893,0.67621061185023,2.36208260306737,2.26050937538048,2.33982013503832,2.32751236768854,2.28831567653572,2.25921319508092,2.29455713893662,FALSE
"RSV_genus1063","Neisseria","Proteobacteria",6.49151679927046e-16,1.70523563377743e-15,6.12269022123418,5.55772471300483,5.89371310917216,5.88176661052905,6.08925992659432,6.36408323002648,6.42414757722737,TRUE
"RSV_genus1064","Simonsiella","Proteobacteria",0.0140545367521119,0.0144129946501467,0.0579152049288748,-0.0706694356652855,-0.0659026805782925,0.0126790444415705,0.0749046536488242,0.11045910214202,0.12563709334398,FALSE
"RSV_genus1065","Snodgrassella","Proteobacteria",7.08247727906294e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.228956296937513,-0.23134493785302,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1066","Vitreoscilla","Proteobacteria",8.73423907884946e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229756340967949,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1067","Vogesella","Proteobacteria",1.07745460095284e-15,1.70523563377743e-15,-0.237092553729878,-0.222534835308573,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.242249479204476,-0.254937483527459,FALSE
"RSV_genus1068","Gallionella","Proteobacteria",8.41878527486798e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229650374777298,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1070","Nitrosomonas","Proteobacteria",1.73094237418374e-15,2.30712623078357e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.252522713353297,FALSE
"RSV_genus1071","12up","Proteobacteria",1.22592227413548e-15,1.82564042367398e-15,-0.235285165462306,-0.2261968762708,-0.228002905361001,-0.229624630396231,-0.236902963670169,-0.244869010592237,-0.252768429737116,FALSE
"RSV_genus1072","Azonexus","Proteobacteria",1.14393706675302e-15,1.74133429177801e-15,-0.235765728545604,-0.222620347576502,-0.229164263145144,-0.231944944564472,-0.234586597904609,-0.244869010592237,-0.251834269116415,FALSE
"RSV_genus1073","Azospira","Proteobacteria",5.78354233906065e-16,1.70523563377743e-15,-0.220132496171364,-0.190233539850118,-0.199204995137177,-0.221003527573048,-0.225019809984586,-0.244869010592237,-0.234687011491647,FALSE
"RSV_genus1074","Azovibrio","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1075","Candidatus Accumulibacter","Proteobacteria",2.08407610115822e-15,2.66534322000442e-15,-0.233338973924703,-0.220372712920733,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.250184976081884,FALSE
"RSV_genus1076","Dechloromonas","Proteobacteria",5.32110138640735e-12,5.85503174217e-12,-0.0435385485802686,-0.0675793361687597,-0.0533167342234838,-0.0612224612747745,-0.068686018812429,-0.0562015690179906,-0.0639707929205069,FALSE
"RSV_genus1077","Methyloversatilis","Proteobacteria",2.07362437661338e-15,2.66096745137222e-15,-0.235765728545604,-0.2261968762708,-0.227568910116306,-0.222148498235284,-0.230436647366123,-0.244869010592237,-0.246212563451512,FALSE
"RSV_genus1079","Propionivibrio","Proteobacteria",4.64716343421718e-09,5.01623346087201e-09,-0.191158771778797,-0.201195834937626,-0.177166327843374,-0.181129673586721,-0.199350935463512,-0.139429930408537,-0.163339235472471,FALSE
"RSV_genus1080","Sulfuritalea","Proteobacteria",1.03781239213475e-15,1.70523563377743e-15,-0.236413330623009,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1081","Thauera","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1082","Zoogloea","Proteobacteria",4.6063559236295e-14,5.19898651029528e-14,-0.206360156814951,-0.191107416182497,-0.202945745224328,-0.196101209177195,-0.200719045782332,-0.214876323758038,-0.21340600335295,FALSE
"RSV_genus1087","Peredibacter","Proteobacteria",8.71978346524132e-17,1.70523563377743e-15,-0.228482797676695,-0.207814183807799,-0.216225417100972,-0.216351444603601,-0.231144212174547,-0.241656693958704,-0.250071017337911,FALSE
"RSV_genus1088","Bdellovibrio","Proteobacteria",2.39325599511302e-16,1.70523563377743e-15,-0.230814136287409,-0.205700755739797,-0.219122961280074,-0.218706310159244,-0.230467667493251,-0.235824845937411,-0.247392440456032,FALSE
"RSV_genus1089","OM27 clade","Proteobacteria",7.95347281528227e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229749110861951,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1090","Desulfobulbus","Proteobacteria",0.000208842195834333,0.000216701848365733,0.350338647632913,0.417460719565968,0.435036350218747,0.384748221698955,0.396362384649242,0.486462972175556,0.643215086285481,FALSE
"RSV_genus1093","Desulfovermiculus","Proteobacteria",1.72245895623465e-15,2.29909761958848e-15,-0.235676399022433,-0.2261968762708,-0.229876403814363,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.252768429737116,FALSE
"RSV_genus1095","Desulfomicrobium","Proteobacteria",3.65839678982453e-06,3.85830918271112e-06,-0.0931780737648388,-0.0363635097912413,-0.0632511707291862,-0.0710813868925892,-0.0508283767370587,-0.0308665010858478,0.0782095434023157,FALSE
"RSV_genus1096","Bilophila","Proteobacteria",1.27239638698151e-16,1.70523563377743e-15,-0.149548998341959,-0.138230801424116,-0.148851886763074,-0.17646334357151,-0.180543658506858,-0.15348085109621,-0.212532392526031,FALSE
"RSV_genus1097","Desulfovibrio","Proteobacteria",1.65227354964837e-07,1.77160441712298e-07,-0.00910797303846611,0.0135598190858728,-0.00202932108251226,-0.0526714032935242,-0.0193603743092224,-0.0247832199259891,0.0496129262468043,FALSE
"RSV_genus1109","Haliangium","Proteobacteria",2.96953315399206e-16,1.70523563377743e-15,-0.235297570071804,-0.212119648793697,-0.227217999456372,-0.226225090019783,-0.235224694651952,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1111","Corallococcus","Proteobacteria",8.53671915469956e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229565529585395,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1115","Nannocystis","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1117","Phaselicystis","Proteobacteria",6.56698101702859e-16,1.70523563377743e-15,-0.23265923207146,-0.221593393241476,-0.22665852841942,-0.228350930835753,-0.233280650769603,-0.244869010592237,-0.251976264420536,FALSE
"RSV_genus1118","Byssovorax","Proteobacteria",9.32334192907294e-16,1.70523563377743e-15,-0.232969496176791,-0.2261968762708,-0.229876403814363,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1120","Sorangium","Proteobacteria",5.79014501678106e-16,1.70523563377743e-15,-0.236554282152872,-0.223886385668933,-0.228401977039949,-0.229286542352317,-0.233217653316416,-0.23759308406823,-0.254937483527459,FALSE
"RSV_genus1122","Sandaracinus","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1128","Desulfomonile","Proteobacteria",1.09205763904089e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.235484661812257,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1130","Desulfovirga","Proteobacteria",7.95347281528227e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.22956970152208,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1131","Syntrophobacter","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1132","Arcobacter","Proteobacteria",2.95913201854958e-15,3.66097743320557e-15,-0.2292025042616,-0.223886385668933,-0.227705928248682,-0.224002504182715,-0.231147458785589,-0.242024112713501,-0.245070652588457,FALSE
"RSV_genus1133","Campylobacter","Proteobacteria",0.0179862925732343,0.0183864113698847,5.01439225426409,4.97626600730382,5.0552683153032,4.95323096840382,4.93780559183801,4.94077695254212,5.11638632971756,FALSE
"RSV_genus1134","Sulfurospirillum","Proteobacteria",1.2467428688884e-15,1.84243012017965e-15,-0.233759136161231,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.23610222585044,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1135","Helicobacter","Proteobacteria",1.04733792264868e-15,1.70523563377743e-15,-0.237092553729878,-0.224656549202889,-0.22956970152208,-0.231944944564472,-0.236902963670169,-0.241502658117099,-0.254937483527459,FALSE
"RSV_genus1137","Rs-M59 termite group","Proteobacteria",2.17518042342375e-11,2.385283077959e-11,-0.1690529764182,-0.16001185544478,-0.187059079878636,-0.184821397571535,-0.191500125578335,-0.183591967304865,-0.158271614889545,FALSE
"RSV_genus1138","Sulfuricurvum","Proteobacteria",9.1568708723314e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230744931141568,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1139","Wolinella","Proteobacteria",0.0131475915987776,0.0135116356686053,-0.0893653995876655,-0.0737917170051851,-0.107817177067974,-0.0920454470729859,-0.081037167919552,0.0188154821870728,0.0766116716759375,FALSE
"RSV_genus1143","Aeromonas","Proteobacteria",3.08813030733772e-15,3.79623661984827e-15,-0.22079690647821,-0.217530483694925,-0.221425220992649,-0.219576421681141,-0.232945714669473,-0.227122094461466,-0.24592857284327,FALSE
"RSV_genus1145","Tolumonas","Proteobacteria",3.60939078683119e-16,1.70523563377743e-15,-0.233920632761552,-0.223755515629315,-0.219938670778329,-0.22841601601376,-0.233956133300027,-0.241502658117099,-0.254937483527459,FALSE
"RSV_genus1147","Anaerobiospirillum","Proteobacteria",7.0028842872236e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.227503458731316,-0.231944944564472,-0.23497945249698,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1149","Ruminobacter","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1150","Succinivibrio","Proteobacteria",1.15487455620511e-15,1.74133429177801e-15,-0.235799532010321,-0.223755515629315,-0.227003731320991,-0.227940373725625,-0.228934174751993,-0.244869010592237,-0.252768429737116,FALSE
"RSV_genus1151","Succinivibrionaceae UCG-001","Proteobacteria",1.01132494982419e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.235224694651952,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1152","Alishewanella","Proteobacteria",8.68027231157337e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229059666340691,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1154","Idiomarina","Proteobacteria",9.74821968844799e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231187820391277,-0.23515522659087,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1155","Moritella","Proteobacteria",5.57529916231317e-16,1.70523563377743e-15,-0.237092553729878,-0.219585051212369,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1156","Paramoritella","Proteobacteria",9.40197621790215e-16,1.70523563377743e-15,-0.234573365314149,-0.2261968762708,-0.226844906058835,-0.225951662004842,-0.234423956832223,-0.237309823464988,-0.254937483527459,FALSE
"RSV_genus1158","Pseudoalteromonas","Proteobacteria",6.52238841426562e-16,1.70523563377743e-15,-0.235185733397634,-0.2261968762708,-0.227352606259205,-0.230744931141568,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus1159","Psychromonas","Proteobacteria",8.11785736934203e-16,1.70523563377743e-15,-0.234465756980388,-0.2261968762708,-0.228470185305359,-0.230809258304679,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
